bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"21.9629236369,60.6563759416,22.0383280075,60.6963669374",uuuu,85633143,uuuu,0c5e74ba3aeb5523f3892bf095aa623b,,fbd07060f8b27618c224fef754ee0061,60.67751,21.99198,101815341,uuuu,FI,FI,1582312178,60.680074,21.979983,101815341,Mynämäki,907198907,101/815/341/101815341.geojson,locality,85683073,quattroshapes,,,FI
"23.1248429909,60.6444224804,23.1567545532,60.6697318952",uuuu,85633143,uuuu,c50841042b66e11ff2b21cee77c673b5,,3545917352dc516b46c8493ff8e23932,60.65694,23.138648,101815343,uuuu,FI,FI,1566595212,60.654819,23.13756,101815343,Koski,907199647,101/815/343/101815343.geojson,locality,85683073,quattroshapes,,,FI
"22.5465287044,60.6321145248,22.6148374488,60.656286152",uuuu,85633143,uuuu,a28b091611a831c5c1557f4e527be35b,,80e0d50dd2ce739cbc155ec23bc374f3,60.645756,22.585067,101815345,uuuu,FI,FI,1582312180,60.645632,22.57734,101815345,Aura,907199059,101/815/345/101815345.geojson,locality,85683073,quattroshapes,,,FI
"23.4664162163,60.609716554,23.5708112622,60.643112188",uuuu,85633143,uuuu,3997112444c6b8ddee0ba2cbed3854e5,,81c212eb50ec57c09477a44a946a59d8,60.628938,23.516882,101815347,uuuu,FI,FI,1582312178,60.629303,23.518327,101815347,Somero,907198549,101/815/347/101815347.geojson,locality,85683073,quattroshapes,,,FI
"22.1081759267,60.6040728186,22.1514369376,60.6308405515",uuuu,85633143,uuuu,63820d90e6273fbfa72503d202696735,,3a082e3557cc10c8414ced3db0ef5643,60.61672,22.132214,101815349,uuuu,FI,FI,1582312178,60.616378,22.132214,101815349,Nousiainen,907198955,101/815/349/101815349.geojson,locality,85683073,quattroshapes,,,FI
"22.2982777193,60.6065198765,22.3266615536,60.6245658777",uuuu,85633143,uuuu,a49e093a81b75cf8a59c932d389a0c4d,,918077f172853e43187ea930c285d289,60.615207,22.310896,101815351,uuuu,FI,FI,1582312179,60.616147,22.310896,101815351,Vahto,907198981,101/815/351/101815351.geojson,locality,85683073,quattroshapes,,,FI
"22.7260706043,60.5731089829,22.7783576528,60.5915096138",uuuu,85633143,uuuu,ceda525a914d44c4cd502f3e6ff8a83b,,ae30913408ef81336d0477a4e76e515d,60.581513,22.754555,101815355,uuuu,FI,FI,1566595195,60.57824,22.763665,101815355,Tarvasjoki,907199011,101/815/355/101815355.geojson,locality,85683073,quattroshapes,,,FI
"22.0621126528,60.5405705201,22.1536786063,60.5801792309",uuuu,85633143,uuuu,bbdfa80b96c4db2ae969b42bd05445a2,,b93af0e71ff6f5670d643ae2b0d19719,60.558842,22.111585,101815357,uuuu,FI,FI,1582312178,60.551309,22.111642,101815357,Masku,907198919,101/815/357/101815357.geojson,locality,85683073,quattroshapes,,,FI
"23.2073403881,60.5131569491,23.2444891335,60.5344073254",uuuu,85633143,uuuu,55e6312bc9373b776dee1b42e2fd9cd5,,173c478a4e5293e545aad3c4b8be9308,60.522391,23.223656,101815359,uuuu,FI,FI,1582312178,60.52334,23.226471,101815359,Kuusjoki,907198943,101/815/359/101815359.geojson,locality,85683073,quattroshapes,,,FI
"22.4467540046,60.4932960282,22.4928372085,60.5241318624",uuuu,85633143,uuuu,b9d9b05a1606d72ee878742ce8c05fed,,e72cc507c746da7869e52aace0ddc768,60.510358,22.464223,101815361,uuuu,FI,FI,1582312178,60.504431,22.456193,101815361,Lieto,907199011,101/815/361/101815361.geojson,locality,85683073,quattroshapes,,,FI
"22.6444393489,60.4208296716,22.7390995836,60.4885919573",uuuu,85633143,uuuu,827caf672d9353e445055307e09fac26,,9f33937c5c4121834b555ff28e573ffa,60.454719,22.702444,101815363,uuuu,FI,FI,1582312177,60.449752,22.6985,101815363,Paimio,907199209,101/815/363/101815363.geojson,locality,85683073,quattroshapes,,1125952625,FI
"23.0278368729,60.4320669269,23.0552713715,60.4462391243",uuuu,85633143,uuuu,cfd4b1bd97ae4070f57030a01f5cf484,,3a5d10a45f5acd1238c8bb4523cfd568,60.438362,23.042174,101815365,uuuu,FI,FI,1566595195,60.438471,23.042382,101815365,Märy,907198943,101/815/365/101815365.geojson,locality,85683073,quattroshapes,,,FI
"22.4576272448,60.4063428838,22.5510179869,60.4427017464",uuuu,85633143,uuuu,14f0fbed079c27723baf705029c67b38,,095783d613270dd54f4fecf71bcbdb0f,60.425934,22.505457,101815367,uuuu,FI,FI,1582312179,60.429263,22.493137,101815367,Piikkiö,907198993,101/815/367/101815367.geojson,locality,85683073,quattroshapes,,,FI
"23.5769649063,60.3732264535,23.6089420809,60.3839434301",uuuu,85633143,uuuu,70c4d833ddf73c7144c61015027de7b1,,4272c59abd7da53469b74317421c12a4,60.378474,23.592725,101815369,uuuu,FI,FI,1566595204,60.378059,23.58897,101815369,Kitula,907198943,101/815/369/101815369.geojson,locality,85683073,quattroshapes,,,FI
"21.9223017864,60.3694731449,21.9641448324,60.3847124041",uuuu,85633143,uuuu,77a7e7d3665109b0758bf0763ef93597,,1738457539d04ef124c515b12c36dcb5,60.377231,21.94297,101815373,uuuu,FI,FI,1582312180,60.37998,21.93457,101815373,Rymättylä,907198913,101/815/373/101815373.geojson,locality,85683073,quattroshapes,,,FI
"22.6756164663,60.3345321782,22.7120713549,60.3586958651",uuuu,85633143,uuuu,02c2dd34d78ef112da9bac9214d7424f,,5d17cfd0c6013f648b699880df3cdd41,60.346429,22.694819,101815375,uuuu,FI,FI,1582312180,60.346015,22.693576,101815375,Sauvo,907198941,101/815/375/101815375.geojson,locality,85683073,quattroshapes,,,FI
"22.2536055919,60.2741008465,22.3437286712,60.325124078",uuuu,85633143,uuuu,7c3d0ba29d26ab097be2c1d0c80a04a8,,00fc2aa4c5cd64a79fcd6bf0f6fe9be8,60.302981,22.296622,101815377,uuuu,FI,FI,1582312178,60.305731,22.304133,101815377,Parainen,907199741,101/815/377/101815377.geojson,locality,85683073,quattroshapes,,,FI
"23.4336684853,60.2443125266,23.4814181269,60.2745141964",uuuu,85633143,uuuu,fdbd5d9d351c54d60c3d2e000e6e5241,,24b6c8127dde33e4784f76728403325a,60.26083,23.456272,101815379,uuuu,FI,FI,1582312178,60.263144,23.446324,101815379,Kisko,907198943,101/815/379/101815379.geojson,locality,85683073,quattroshapes,,,FI
"23.0845481897,60.1912746427,23.1479121106,60.2134958979",uuuu,85633143,uuuu,1a20054d5d2c628bba2f6c74db476509,,c73c8f9d0f4a3094859ae365969ddc65,60.201957,23.124469,101815381,uuuu,FI,FI,1582312180,60.201928,23.129269,101815381,Perniö,907198943,101/815/381/101815381.geojson,locality,85683073,quattroshapes,,,FI
"22.4722651796,60.0111581845,22.530435231,60.0388635289",uuuu,85633143,uuuu,5845179381b0281e8a82637128fa952b,,e906d490f0fa780b7b967ebc32bc73a9,60.023055,22.495325,101815383,uuuu,FI,FI,1566595201,60.023107,22.495325,101815383,Taalintehdas,907199735,101/815/383/101815383.geojson,locality,85683073,quattroshapes,,,FI
"22.454946987,60.0683031814,22.5184130647,60.0917171451",uuuu,85633143,uuuu,43c41798646bb209e2384d0dd8fb0da1,,1d01ddcfe81814651ab50cf95cbee6eb,60.078077,22.488023,101815385,uuuu,FI,FI,1582312178,60.072147,22.477926,101815385,Dragsfjärd,907199735,101/815/385/101815385.geojson,locality,85683073,quattroshapes,,,FI
"22.9627533668,60.829532829,23.0955814129,60.8797036793",uuuu,85633143,uuuu,7e2b2cd5e5c271a6c041e5165edab2b2,,2bdba530746ed77ef5fdfaf716b936cc,60.854983,23.028726,101815387,uuuu,FI,FI,1582312180,60.848741,23.045643,101815387,Loimaa,907198963,101/815/387/101815387.geojson,locality,85683073,quattroshapes,,,FI
"24.5517384315,61.164207481,24.5912595825,61.178852293",uuuu,85633143,uuuu,b5dbe08d99356f9dc132f7ea2d94b9e7,,ff4442795eb0c854f21ba2c42856e14d,61.171676,24.569242,101815391,uuuu,FI,FI,1582312177,61.170536,24.570589,101815391,Hauho,907199245,101/815/391/101815391.geojson,locality,85683077,quattroshapes,,,FI
"24.8093695917,61.1080855683,24.8416055712,61.1256280338",uuuu,85633143,uuuu,36fed4b6753fc781ecf8ee8566516ee7,,7486a4d15040ed615f77bd50233dd033,61.115662,24.824817,101815393,uuuu,FI,FI,1582312179,61.121332,24.825916,101815393,Tuulos,907199245,101/815/393/101815393.geojson,locality,85683077,quattroshapes,,,FI
"24.9719828938,61.0655172792,25.0336846615,61.089899771",uuuu,85633143,uuuu,1a881ca847c7735777c9d6d0b12a308e,,3e64d3b13ab014a0112ff59575d534bf,61.07785,25.003581,101815395,uuuu,FI,FI,1582312178,61.077787,25.006152,101815395,Lammi,907199245,101/815/395/101815395.geojson,locality,85683077,quattroshapes,,,FI
"24.6109820174,60.9070023792,24.6937794443,60.9484068506",uuuu,85633143,uuuu,ca04aa3603e92b73989ccb03acb5c4de,,409973bc363650097ea0473e12526d41,60.924855,24.648888,101815397,uuuu,FI,FI,1582312177,60.921821,24.648261,101815397,Turenki,907199113,101/815/397/101815397.geojson,locality,85683077,quattroshapes,,,FI
"23.3480981768,60.9038842651,23.3921271007,60.9455100105",uuuu,85633143,uuuu,454fd9a5c80bc47ffe698e01bb44ea91,,15ce9c88e804ac64d2531f809cfbce9a,60.923342,23.368412,101815399,uuuu,FI,FI,1582312177,60.924148,23.368078,101815399,Humppila,907198829,101/815/399/101815399.geojson,locality,85683077,quattroshapes,,,FI
"23.5678284927,60.789492781,23.7369819713,60.841300537",uuuu,85633143,uuuu,66a146771a3efd07b32b02e8d4dd047a,,e542213ec5ec5e39d281ddcaa4f00818,60.814738,23.628727,101815401,uuuu,FI,FI,1582312177,60.815452,23.62749,101815401,Forssa,907199441,101/815/401/101815401.geojson,locality,85683077,quattroshapes,,,FI
"24.7386099729,60.8076202107,24.7826622087,60.8260982046",uuuu,85633143,uuuu,4a5c01b6993cea0cff5e80203432c80b,,49fef64565bd3227df9fa74b209f2a9d,60.817636,24.759865,101815403,uuuu,FI,FI,1582312180,60.817906,24.759865,101815403,Ryttylä,907198561,101/815/403/101815403.geojson,locality,85683077,quattroshapes,,,FI
"24.5792507636,60.7967438275,24.674167279,60.8259404891",uuuu,85633143,uuuu,1e17e578bd627f0db89baee4acb6eb09,,17b553a270270f0993c9d4b881b59dc5,60.810071,24.625429,101815405,uuuu,FI,FI,1582312180,60.814021,24.626079,101815405,Tervakoski,907199113,101/815/405/101815405.geojson,locality,85683077,quattroshapes,,,FI
"24.3624579492,60.9494409972,24.577133452,61.0237654045",uuuu,85633143,uuuu,9b990f1ef3c727ba9c913fae89de5c15,,9697bb63a3720c47feaa3e396a903cbd,60.992861,24.464657,101815409,uuuu,FI,FI,1582312178,60.996779,24.446749,101815409,Hämeenlinna,907199245,101/815/409/101815409.geojson,locality,85683077,quattroshapes,,,FI
"23.742080385,60.8002447549,23.81239555,60.8229305838",uuuu,85633143,uuuu,260ae9d019fb4dc697269e88f9d94ce4,,dc900565af3a1ba387969e8243e45892,60.809267,23.776372,101815411,uuuu,FI,FI,1582312179,60.809122,23.773975,101815411,Tammela,907198581,101/815/411/101815411.geojson,locality,85683077,quattroshapes,,,FI
"23.2498849176,60.7955738537,23.3057108314,60.8182037456",uuuu,85633143,uuuu,01cfac38ee75a331ef352515af44872e,,5870492a0572517e354eb039d09fe250,60.804787,23.278642,101815413,uuuu,FI,FI,1582312177,60.802635,23.276316,101815413,Ypäjä,907198833,101/815/413/101815413.geojson,locality,85683077,quattroshapes,,,FI
"23.466705217,60.7880861822,23.5341629316,60.8156848077",uuuu,85633143,uuuu,a5d236ab99ad9b13c89bf3e3704b6623,,556de92055457117c2f147e5958caf20,60.803424,23.496078,101815415,uuuu,FI,FI,1582312177,60.801653,23.487135,101815415,Jokioinen,907198951,101/815/415/101815415.geojson,locality,85683077,quattroshapes,,,FI
"24.9890060276,60.7759913935,25.0485985751,60.8070441818",uuuu,85633143,uuuu,23868479bf3d5b2838da8037a1e2e5ca,,07390c544af54fe45654de74718596ef,60.788791,25.022812,101815417,uuuu,FI,FI,1582312179,60.78431,25.022777,101815417,Oitti,907198561,101/815/417/101815417.geojson,locality,85683077,quattroshapes,,,FI
"24.7267560036,60.7084326352,24.8415177539,60.7735711227",uuuu,85633143,uuuu,b726a294ceae7b38d75bdaa983f6da90,,919af788ceb2e9a7e9dffe4a7342c75b,60.738885,24.775975,101815419,uuuu,FI,FI,1582312179,60.740545,24.765754,101815419,Riihimäki,907199603,101/815/419/101815419.geojson,locality,85683077,quattroshapes,,,FI
"26.2833308338,60.8708302798,26.4013851571,60.9026719848",uuuu,85633143,uuuu,c46007127b6989f5b7167df19c0c7246,,d1fb3f00aebf501a3dc3c1896e895b16,60.886941,26.342307,101815421,uuuu,FI,FI,1582312179,60.891742,26.337388,101815421,Kausala,907198619,101/815/421/101815421.geojson,locality,85683081,quattroshapes,,,FI
"26.55016659,60.8360136156,26.6323799362,60.863726007",uuuu,85633143,uuuu,7331d3d8787f4de8eb14b89a1d638f83,,af1ad2c6e99f336f423a8d577f3ef6f0,60.849627,26.591622,101815423,uuuu,FI,FI,1582312177,60.846824,26.588819,101815423,Koria,907198969,101/815/423/101815423.geojson,locality,85683081,quattroshapes,,,FI
"26.7457988696,60.7416718511,26.8450170203,60.8003254154",uuuu,85633143,uuuu,78302ab7f56a3bb23dbe8e44cea361a8,,4165d00395c32aaf0086e5c9358fcaab,60.765059,26.788364,101815427,uuuu,FI,FI,1582312179,60.76539,26.789115,101815427,Myllykoski,907198969,101/815/427/101815427.geojson,locality,85683081,quattroshapes,,,FI
"26.9873574268,60.7352624406,27.0195668233,60.7450548706",uuuu,85633143,uuuu,f7c6757280d50bb28225ccf9f130bb8c,,234e6b4bc7eb57f43806f654246b250b,60.739865,27.003612,101815429,uuuu,FI,FI,1582312179,60.74034,27.007394,101815429,Sippola,907198969,101/815/429/101815429.geojson,locality,85683081,quattroshapes,,,FI
"26.428860971,60.7094291614,26.4747065732,60.7263230916",uuuu,85633143,uuuu,dbe56eeb7e5b32c65b9669d32cf4f460,,4bfd8bc31acef782a4280e593f8064f9,60.718579,26.448574,101815431,uuuu,FI,FI,1582312178,60.718682,26.446316,101815431,Elimäki,907198969,101/815/431/101815431.geojson,locality,85683081,quattroshapes,,,FI
"26.7766034687,60.674749144,26.8684144883,60.7214083378",uuuu,85633143,uuuu,8e09793f706f6083106a62c08c1fed18,,feedefb90ac328393680ba750a24d254,60.695331,26.826017,101815433,uuuu,FI,FI,1582312180,60.703685,26.833551,101815433,Inkeroinen,907198969,101/815/433/101815433.geojson,locality,85683081,quattroshapes,,,FI
"27.6838834767,60.6558127056,27.7112097642,60.6813804495",uuuu,85633143,uuuu,fd8947197c2fbda0785f29dad609115f,,3d544add3ef6e9ef4dc7fdff041a97af,60.671109,27.696186,101815435,uuuu,FI,FI,1582312180,60.674076,27.701672,101815435,Miehikkälä,907198737,101/815/435/101815435.geojson,locality,85683081,quattroshapes,,,FI
"27.6697070203,60.5647867065,27.7361226326,60.5928076343",uuuu,85633143,uuuu,a9c0cd017dcc00587bf693a4e04cb4b1,,857986650fd23fd1e3a73aa5353ea704,60.580568,27.704964,101815437,uuuu,FI,FI,1566595199,60.583017,27.705468,101815437,Virolahti,907198719,101/815/437/101815437.geojson,locality,85683081,quattroshapes,,,FI
"26.5144631439,60.4837690353,26.5551951466,60.5083362297",uuuu,85633143,uuuu,bf7d094edcd6a75bf3d46807ae391c8a,,52bfd79d20657f3a6e617adeef43f376,60.494123,26.538996,101815439,uuuu,FI,FI,1582312177,60.49144,26.538687,101815439,Pyhtää,907198651,101/815/439/101815439.geojson,locality,85683081,quattroshapes,,,FI
"26.8586157865,60.4212024329,26.9282076892,60.4684659463",uuuu,85633143,uuuu,f4c280f97e74e3ebb4233aadddb72a83,,1f0ff03f028a011c0000fbfb764bf43b,60.444682,26.891858,101815441,uuuu,FI,FI,1566595197,60.455205,26.878353,101815441,Mussalo,907198683,101/815/441/101815441.geojson,locality,85683081,quattroshapes,,,FI
"25.4197900063,61.0321036097,25.455309572,61.0613881128",uuuu,85633143,uuuu,1f10e6a49a05daab239121b083578508,,e295d0517dfe73f6163af5d3e06f6a0d,61.04846,25.434749,101815445,uuuu,FI,FI,1566595207,61.053982,25.43004,101815445,Hollolan kk.,907198585,101/815/445/101815445.geojson,locality,85683091,quattroshapes,,,FI
"25.2487646247,60.8543067196,25.2909972888,60.8819143849",uuuu,85633143,uuuu,5efe05c500a273d6fabff49296a26605,,e8aaa7aec7bd2bc32fb76ea9e9909ccc,60.868446,25.271519,101815447,uuuu,FI,FI,1582312177,60.871687,25.272318,101815447,Kärkölä,907198567,101/815/447/101815447.geojson,locality,85683091,quattroshapes,,,FI
"25.1291339132,61.015445039,25.1729647189,61.0374036727",uuuu,85633143,uuuu,c67eb3a7db809e4716e11c3720a0d8df,,eca0aaeef0956b770655d0cd22b9010e,61.0253,25.153113,101815449,uuuu,FI,FI,1582312177,61.023531,25.152781,101815449,Hämeenkoski,907198585,101/815/449/101815449.geojson,locality,85683091,quattroshapes,,,FI
"25.7862189043,60.923136129,26.0498631005,60.9651252734",uuuu,85633143,uuuu,50d1002cf7c2297d8e038910e0e754a7,,20c25216f3df278ab7801d6965b54fcc,60.943931,25.911921,101815451,uuuu,FI,FI,1582312179,60.940091,25.94662,101815451,Nastola,907198647,101/815/451/101815451.geojson,locality,85683091,quattroshapes,,,FI
"25.6866376996,60.7823279758,25.7819883868,60.8271085908",uuuu,85633143,uuuu,fed39c093ad3b06145e0fd56605214f7,,b9659eafca7ef05d917a3e47f5652d10,60.80604,25.734506,101815453,uuuu,FI,FI,1582312178,60.809118,25.731255,101815453,Orimattila,907198577,101/815/453/101815453.geojson,locality,85683091,quattroshapes,,,FI
"26.0435616689,60.742798479,26.0810193997,60.7541661139",uuuu,85633143,uuuu,add7534d27986156cb2143b1bcfdac73,,38c8b870ebb14f7910fec1dd8d0d8994,60.747576,26.061505,101815455,uuuu,FI,FI,1582312178,60.748748,26.054978,101815455,Artjärvi,907198577,101/815/455/101815455.geojson,locality,85683091,quattroshapes,,,FI
"21.9535746777,61.1923359123,21.9996584142,61.2472746508",uuuu,85633143,uuuu,c0784cc88ed36b27c1007f0067fc6fa6,,9141326b7010d21392c9a045dd793fe5,61.222576,21.977777,101815457,uuuu,FI,FI,1582312180,61.226381,21.978126,101815457,Panelia,907198915,101/815/457/101815457.geojson,locality,85683095,quattroshapes,,,FI
"22.0698233995,61.1968683397,22.1091908585,61.2194056502",uuuu,85633143,uuuu,28ae5bb2f0c13577512b6440c67d34bd,,57e077dc767bb0e37ac3945cf4299267,61.20813,22.089289,101815459,uuuu,FI,FI,1582312180,61.206597,22.089289,101815459,Kiukainen,907198915,101/815/459/101815459.geojson,locality,85683095,quattroshapes,,,FI
"22.6636940834,61.1582626897,22.7433181533,61.2087023891",uuuu,85633143,uuuu,7dc6a179ced20045bd03dfcd6a5998f2,,b21d637baeb6fbc7859748f1fa35beeb,61.183686,22.701959,101815463,uuuu,FI,FI,1582312178,61.18783,22.689476,101815463,Huittinen,907198933,101/815/463/101815463.geojson,locality,85683095,quattroshapes,,,FI
"21.4247131163,61.0874082868,21.6070830346,61.1750006182",uuuu,85633143,uuuu,01bb41c86be67462062f6d7abff56a8e,,a96a890b006a297025bf53c8090f1bf8,61.129696,21.514222,101815465,uuuu,FI,FI,1582312178,61.128639,21.515331,101815465,Rauma,907198665,101/815/465/101815465.geojson,locality,85683095,quattroshapes,,,FI
"21.8128048061,61.0906959316,21.861992773,61.1142029947",uuuu,85633143,uuuu,24bcc6dcda213bceb18e60c295cd2570,,9ccb66736a99b6bd5e1b5bcc4885f7db,61.102103,21.840566,101815467,uuuu,FI,FI,1582312179,61.099517,21.840194,101815467,Lappi,907198665,101/815/467/101815467.geojson,locality,85683095,quattroshapes,,,FI
"22.6623849017,61.0146811806,22.7086115207,61.0438330814",uuuu,85633143,uuuu,0e48e34493a393f42fc7c33f13fd5aed,,91f00bceb70d8ca68a2cb959fb6e8387,61.029127,22.685579,101815469,uuuu,FI,FI,1582312179,61.023959,22.691707,101815469,Vampula,907198933,101/815/469/101815469.geojson,locality,85683095,quattroshapes,,,FI
"21.966763675,61.34904314,22.0644728426,61.3860669271",uuuu,85633143,uuuu,8d38512643d6157cb9e6912b31dad9e3,,e5e0f070af1e4d746c692d2a0b9a5a60,61.36687,22.014758,101815471,uuuu,FI,FI,1582312177,61.370884,22.002615,101815471,Nakkila,907198705,101/815/471/101815471.geojson,locality,85683095,quattroshapes,,,FI
"21.582892652,61.3456097664,21.6593584913,61.377214009",uuuu,85633143,uuuu,4adff05266f6817fdc505eb0549fc582,,2cc32d3335a9761172e41bb21acd3f23,61.364059,21.629738,101815473,uuuu,FI,FI,1582312179,61.360304,21.629154,101815473,Luvia,907199643,101/815/473/101815473.geojson,locality,85683095,quattroshapes,,,FI
"22.4924252156,61.3254283764,22.5226334192,61.3411593229",uuuu,85633143,uuuu,ee5db020a72188fac1df038df609b9d8,,42ce511bc3650aa6dde6090af8de3b11,61.33393,22.507744,101815475,uuuu,FI,FI,1582312179,61.335961,22.506257,101815475,Kauvatsa,907198937,101/815/475/101815475.geojson,locality,85683095,quattroshapes,,,FI
"22.0928008776,61.2934633389,22.1952214541,61.3544555292",uuuu,85633143,uuuu,6174c731927cf63690798cfef3b4c074,,5c1c317f02ec38c44cb330ca9e1c2ba3,61.319731,22.140615,101815477,uuuu,FI,FI,1582312177,61.318867,22.143816,101815477,Harjavalta,907198927,101/815/477/101815477.geojson,locality,85683095,quattroshapes,,,FI
"22.2855558102,61.240702447,22.4364460509,61.2801343122",uuuu,85633143,uuuu,96e545af5f8efae4b44dc1a3b97bab43,,afd4fb62930111dcb0cab5321c6e7079,61.259033,22.34767,101815481,uuuu,FI,FI,1582312179,61.262191,22.352814,101815481,Kokemäki,907198937,101/815/481/101815481.geojson,locality,85683095,quattroshapes,,,FI
"21.750175712,61.2403747015,21.7984539217,61.2507382669",uuuu,85633143,uuuu,f7664c6b1d74508143cccf8b7b67f3c4,,256d4220976e5ed6b806d9acec09d14f,61.244936,21.772663,101815483,uuuu,FI,FI,1566595197,61.245904,21.774309,101815483,Irjanne,907198669,101/815/483/101815483.geojson,locality,85683095,quattroshapes,,,FI
"23.7156675382,61.1891600165,23.811913902,61.2324389053",uuuu,85633143,uuuu,e2275e6d14feb154700db9edd6514327,,94640e72b37527e3429a6337cca9db56,61.21094,23.761795,101815485,uuuu,FI,FI,1582312177,61.207557,23.762524,101815485,Viiala,907199731,101/815/485/101815485.geojson,locality,85683099,quattroshapes,,,FI
"23.8220580384,61.1504905992,23.9087481162,61.1916685928",uuuu,85633143,uuuu,ce03ea14f2665675f24779625e016b2f,,23b813b5f0498dbe00644710797d86a2,61.170258,23.864629,101815487,uuuu,FI,FI,1582312179,61.173929,23.865286,101815487,Toijala,907199731,101/815/487/101815487.geojson,locality,85683099,quattroshapes,,,FI
"23.0688240356,61.1002784122,23.1419328329,61.1269201769",uuuu,85633143,uuuu,7b712e83cb2be14203ab46e3f32a8c04,,65a5072aa1ed8f2b84a24d75034b4f60,61.113665,23.103403,101815489,uuuu,FI,FI,1582312179,61.114019,23.108941,101815489,Punkalaidun,907198835,101/815/489/101815489.geojson,locality,85683099,quattroshapes,,,FI
"23.5375809843,61.0547191659,23.6532320309,61.0870988974",uuuu,85633143,uuuu,7ced90d8a0cf92c62fad23be4456a19b,,9e8eb21f77ba99f14e33977f931a14f8,61.071245,23.596953,101815491,uuuu,FI,FI,1582312178,61.064708,23.622766,101815491,Urjala,907198841,101/815/491/101815491.geojson,locality,85683099,quattroshapes,,,FI
"22.8715751014,61.3021575462,22.9560116035,61.3646228432",uuuu,85633143,uuuu,34f882ac78fed39247b3025be435c199,,1281d173ed879350af1936665f8ceeb1,61.335342,22.917277,101815493,uuuu,FI,FI,1582312179,61.33075,22.92767,101815493,Vammala,907199751,101/815/493/101815493.geojson,locality,85683099,quattroshapes,,,FI
"23.5974510799,61.2949730901,23.6485957642,61.3188436316",uuuu,85633143,uuuu,136aa54d01957b7568a043d8b9edb535,,3a397a8d9200d287cb8a2acfeba7a91e,61.305814,23.619948,101815495,uuuu,FI,FI,1582312180,61.307152,23.615298,101815495,Vesilahti,907198735,101/815/495/101815495.geojson,locality,85683099,quattroshapes,,,FI
"23.9561696305,61.2429684948,24.0754339582,61.2966635718",uuuu,85633143,uuuu,022fc5b2d76a101072f009834aaef7b6,,45056d629fbfa7d3b23cecfd3877d17a,61.270733,24.023898,101815499,uuuu,FI,FI,1582312178,61.262223,24.028309,101815499,Valkeakoski,907199063,101/815/499/101815499.geojson,locality,85683099,quattroshapes,,,FI
"27.9919298483,60.7901544291,28.0179413934,60.8071045792",uuuu,85633143,uuuu,f765ecda2886522026ec22841369afab,,134e1f6913cc15e6c7c652d8f6e5d151,60.797359,28.005006,101815501,uuuu,FI,FI,1582312178,60.797072,28.005203,101815501,Ylämaa,907198887,101/815/501/101815501.geojson,locality,85683103,quattroshapes,,,FI
"22.1007325383,61.0898143489,22.2254994583,61.1471263086",uuuu,85633143,uuuu,350d8e665d5376f62500c0f5a6aac0bd,,03ca62a20988355b668419760fb37627,61.121302,22.155117,101816179,uuuu,FI,FI,1582312169,61.127684,22.15568,101816179,Eura,907198915,101/816/179/101816179.geojson,locality,85683095,quattroshapes,,,FI
"23.0586288523,60.3846249122,23.1056616723,60.4164167987",uuuu,85633143,2018-08-22,6dd255a40e0870d9b6da19793125f3c8,,6fb0f4c8c029d53939bc04a729d43108,60.402995,23.082531,101839157,uuuu,FI,FI,1582312188,60.400171,23.080571,101839157,Halikko,907198943,101/839/157/101839157.geojson,locality,85683073,quattroshapes,1175611483,,FI
"23.0996716001,60.3409409023,23.1981584021,60.4111375848",uuuu,85633143,uuuu,e599d53664e340054d1d345aa52962b8,,4b80497fe42623f4cb701eb4aeb5519e,60.387008,23.1409,101839159,uuuu,FI,FI,1582312188,60.390114,23.128589,101839159,Salo,907198943,101/839/159/101839159.geojson,locality,85683073,quattroshapes,,,FI
"26.5757270718,60.9230159815,26.6771047864,60.9627320462",uuuu,85633143,uuuu,b6ea587586836c96d40b9c10a80929a4,,5a4a5d22413bc717ca90e700988b1a56,60.937787,26.618904,101839161,uuuu,FI,FI,1582312188,60.936627,26.603543,101839161,Voikkaa,907198969,101/839/161/101839161.geojson,locality,85683081,quattroshapes,,,FI
"26.5665615521,60.8585758743,26.6807950115,60.9248360482",uuuu,85633143,uuuu,45135446249b5ba64aff958b11c6a0fa,,f5e9039f0c49463951902f0e136067ab,60.90121,26.629385,101839163,uuuu,FI,FI,1582312189,60.905879,26.617681,101839163,Kuusankoski,907198969,101/839/163/101839163.geojson,locality,85683081,quattroshapes,,,FI
"26.6527697185,60.8381694202,26.7945614378,60.9155347738",uuuu,85633143,uuuu,e834ba226b27d30e4a517c93e829a2f0,,e53b38d0eed72365147bec1495318907,60.870215,26.717951,101839165,uuuu,FI,FI,1582312189,60.866422,26.716848,101839165,Kouvola,907198969,101/839/165/101839165.geojson,locality,85683081,quattroshapes,,,FI
"27.0881868979,60.518430351,27.1662753379,60.6098594532",uuuu,85633143,uuuu,ca762b23aec5282387cae7edea97bb03,,fc377677cfaa9b414cee34bc1b41584e,60.561021,27.138305,101839169,uuuu,FI,FI,1582312188,60.569923,27.152759,101839169,Summa,907199723,101/839/169/101839169.geojson,locality,85683081,quattroshapes,,,FI
