bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"23.1612262313,62.3677505801,23.9993677934,62.8089345388",uuuu,85633143,,e488e675d9681b6b891d4b76dfe437b9,,8f6e771e47e585ffebf547af8f91fc4e,62.583234,23.599328,907199157,uuuu,FI,FI,1470852195,62.567694,23.673265,0,Alavus,85683113,907/199/157/907199157.geojson,localadmin,85683113,,,,FI
"22.5394019913,63.3473025345,23.3904624548,63.8261377525",uuuu,85633143,,4d93b621620d80659d63a83f993327fa,,2da1ee85168383ade038e03309f7e152,63.540416,22.988702,907199161,uuuu,FI,FI,1470852196,63.520304,23.027282,0,Pedersoren kunta,85683119,907/199/161/907199161.geojson,localadmin,85683119,,,,FI
"22.0965031622,63.4730194063,23.4057586753,64.0093819127",uuuu,85633143,,010a64028f8241efa7fe7940e6f879b8,,b522bacb9acd95d7e62a5bcea454ff0b,63.849281,22.531343,907199167,uuuu,FI,FI,1470852198,63.861147,22.490711,0,Luoto,85683119,907/199/167/907199167.geojson,localadmin,85683119,,,,FI
"23.2067800368,62.0740403498,24.2352696975,62.4943339008",uuuu,85633143,,4a9257f564ec1eae7a6b8219ad92c725,,72fc4be39b829ac3573fc591570878f5,62.272565,23.703014,907199171,uuuu,FI,FI,1470852199,62.246328,23.668187,0,Virrat,85683099,907/199/171/907199171.geojson,localadmin,85683099,,,,FI
"24.4085424836,63.3586841161,25.0363155553,63.6532376364",uuuu,85633143,,19d5fe962d3d81ff700b9832f37e86d1,,10110eb9a80a598663cecc0a38ae32fe,63.499793,24.697492,907199175,uuuu,FI,FI,1470852200,63.499436,24.697556,0,Lestijarvi,85683125,907/199/175/907199175.geojson,localadmin,85683125,,,,FI
"24.013003209,62.0231917496,25.071853965,62.5296847628",uuuu,85633143,,8b15c5371b38adc99aa75a53f9b74257,,b12f583500c0fcb141d4f761ed99cc62,62.292033,24.536516,907199179,uuuu,FI,FI,1470852201,62.33839,24.456652,0,Keuruu,85683117,907/199/179/907199179.geojson,localadmin,85683117,,,,FI
"23.8901924845,61.3157813274,24.9704799176,61.6271912908",uuuu,85633143,,598bd2f2924ba5d5506dbd3889d6713a,,b8bc422dd4da5040ec3cffdc1ee9e2b0,61.480662,24.315779,907199185,uuuu,FI,FI,1470852202,61.493324,24.127972,0,Kangasala,85683099,907/199/185/907199185.geojson,localadmin,85683099,,,,FI
"24.0791391358,61.2332825958,24.915136182,61.4910067085",uuuu,85633143,,2e96f7c4f58c2679dde2ce86654968aa,,86d89316853afa27f700a4bdcddbc20d,61.350925,24.525528,907199187,uuuu,FI,FI,1470852203,61.336582,24.380081,0,Palkane,85683099,907/199/187/907199187.geojson,localadmin,85683099,,,,FI
"25.1247457096,62.3770571907,25.6951507051,62.5569066566",uuuu,85633143,,b67c8d1a54ad22ff192a607a55fdc3b9,,5df6511246e28bd868c885eaaa1abf7d,62.472029,25.411253,907199197,uuuu,FI,FI,1470852209,62.458978,25.43452,0,Uurainen,85683117,907/199/197/907199197.geojson,localadmin,85683117,,,,FI
"25.5791332737,62.1812785182,26.3309635285,62.5835858218",uuuu,85633143,,9e721ac2dd1f395d12a5e9e96df5721a,,1fffacb72737e5fd12bcdc7b4b8126d8,62.391429,26.005924,907199203,uuuu,FI,FI,1470852210,62.422779,26.011587,0,Laukaa,85683117,907/199/203/907199203.geojson,localadmin,85683117,,,,FI
"25.4739744472,62.4804379177,26.2337642557,62.9207753152",uuuu,85633143,,bbf47712240c7356b8501e0dc501d79c,,08dd1ef4a24ebf44116ff019e198614d,62.704483,25.826888,907199205,uuuu,FI,FI,1470852211,62.713392,25.857621,0,Aanekoski,85683117,907/199/205/907199205.geojson,localadmin,85683117,,,,FI
"22.5746262917,60.3643338638,22.8759136788,60.5480505263",uuuu,85633143,,abfbe44ce714d34bb62a9dac293d3f5b,,f514c71f28e75d01031f0421d445f16e,60.453381,22.722265,907199209,uuuu,FI,FI,1470852212,60.460842,22.710094,0,Paimio,85683073,907/199/209/907199209.geojson,localadmin,85683073,,,,FI
"24.5042385617,62.5208332223,25.6966011188,62.9095599099",uuuu,85633143,,10a54fc0f09993216e2d9b852b5f7349,,09d887045b6684f2d13d352b245bb6bc,62.702362,25.132313,907199213,uuuu,FI,FI,1470852213,62.709257,25.091621,0,Saarijarvi,85683117,907/199/213/907199213.geojson,localadmin,85683117,,,,FI
"24.9688081356,62.1523621644,25.4890675552,62.4270134071",uuuu,85633143,,55cd65cc45076cafbb657db71cc43e24,,fe6a51e855d0f325acdc1c4d3aeeca34,62.290287,25.219935,907199215,uuuu,FI,FI,1470852214,62.290586,25.1939,0,Petajavesi,85683117,907/199/215/907199215.geojson,localadmin,85683117,,,,FI
"24.005962719,60.8574315587,24.6243964589,61.2401163151",uuuu,85633143,,f3f3f7e5c87463d6af00838ec19e8d07,,cdf4742eb5336ceca0b23a5dfdc8db5b,61.044191,24.286468,907199219,uuuu,FI,FI,1470852215,61.099971,24.33775,0,Hattula,85683077,907/199/219/907199219.geojson,localadmin,85683077,,,,FI
"25.3093176241,62.8683080342,26.3342741338,63.2898306724",uuuu,85633143,,5c26d43eb25c16897cd511ceafabf407,,5fdfb408b7392eafa5cc59ad66c54e94,63.10198,25.821369,907199223,uuuu,FI,FI,1470852216,63.090508,25.811649,0,Viitasaari,85683117,907/199/223/907199223.geojson,localadmin,85683117,,,,FI
"25.0435135925,62.8184639411,25.7074841326,63.0992692231",uuuu,85633143,,f456672b33fac39e897b334234e8504f,,a165f57b4d7fd3591f6c3c1024abc7ce,62.968735,25.340264,907199227,uuuu,FI,FI,1470852217,62.967518,25.335293,0,Kannonkoski,85683117,907/199/227/907199227.geojson,localadmin,85683117,,,,FI
"23.5422998966,61.4273684904,24.1185167433,61.8366139003",uuuu,85633143,,2d4b331300e41432b2f9959022524395,,4a8d933baf7894eba822d98d494c69fa,61.629284,23.88145,907199231,uuuu,FI,FI,1470852218,61.626087,23.881535,0,Tampere,85683099,907/199/231/907199231.geojson,localadmin,85683099,,,,FI
"22.5528420943,62.9995617045,23.471768668,63.3989614269",uuuu,85633143,,65dd835a8ca6343f6c7e325e34a6dcaa,,fecb4709e930f0dd7595e7f092b5ccb6,63.196586,23.027307,907199237,uuuu,FI,FI,1470852220,63.198926,23.064518,0,Kauhava,85683113,907/199/237/907199237.geojson,localadmin,85683113,,,,FI
"22.7841525644,62.7747093778,23.5405399708,63.1062195791",uuuu,85633143,,4a0725589dffc0808036815924fe7cb2,,547efe9db180f7d19c4046f977608016,62.945374,23.149779,907199241,uuuu,FI,FI,1470852221,62.927884,23.186575,0,Lapua,85683113,907/199/241/907199241.geojson,localadmin,85683113,,,,FI
"23.7567567119,60.7539797253,25.26966276,61.3248813271",uuuu,85633143,,b2078f7ccb7db0c83c6f3e4883d4e7fc,,55473b2b4c07c05ca3f0101277aacb77,61.074795,24.57669,907199245,uuuu,FI,FI,1470852225,61.152282,24.702818,0,Hameenlinna,85683077,907/199/245/907199245.geojson,localadmin,85683077,,,,FI
"23.2803136704,62.9790899404,23.8624866055,63.3789428265",uuuu,85633143,,3a5e4cec81c343304fa47b9aa98cb9aa,,e3af9c6aec4ce66e21a54e7218462ef9,63.190419,23.597421,907199255,uuuu,FI,FI,1470852227,63.183523,23.591944,0,Lappajarvi,85683113,907/199/255/907199255.geojson,localadmin,85683113,,,,FI
"25.4705999867,62.0635541899,25.7952417668,62.2428266457",uuuu,85633143,,81f35d853e04380cc7749141705fb072,,1d44e18c656e05d7ea5fdca04298d381,62.139976,25.618551,907199257,uuuu,FI,FI,1470852227,62.130584,25.629616,0,Muurame,85683117,907/199/257/907199257.geojson,localadmin,85683117,,,,FI
"22.7992140551,60.5108829419,23.1007171877,60.7156797249",uuuu,85633143,,389978dc73e958ee2c832993cf10b0a1,,af7010a37b234baced16c4da2cd86dbf,60.601227,22.934454,907199259,uuuu,FI,FI,1470852228,60.614054,22.932206,0,Marttila,85683073,907/199/259/907199259.geojson,localadmin,85683073,,,,FI
"26.0398377907,62.7470205677,26.6813460204,63.043916156",uuuu,85633143,,4d33c57c1655e18ebccc57133fe8ae3c,,73a289e3d826b434a8a6106238e0e477,62.899272,26.385492,907199263,uuuu,FI,FI,1470852229,62.902115,26.417209,0,Vesanto,85683131,907/199/263/907199263.geojson,localadmin,85683131,,,,FI
"25.2607803487,61.839211429,26.0513462151,62.4287455719",uuuu,85633143,,ba3d48590358a70c5823b237a01b6841,,576b7febf239b65966531daf9ee32d3a,62.131113,25.647388,907199265,uuuu,FI,FI,1470852230,61.966051,25.686058,0,Jyvaskyla,85683117,907/199/265/907199265.geojson,localadmin,85683117,,,,FI
"26.0247973218,62.4785136842,26.5990883818,62.8482029171",uuuu,85633143,,070d88d690566d13615b9aaf343c3624,,669220b44a15e217771bef2d4defff18,62.65776,26.310455,907199269,uuuu,FI,FI,1470852231,62.649028,26.329861,0,Konnevesi,85683117,907/199/269/907199269.geojson,localadmin,85683117,,,,FI
"23.6979461321,63.0754853617,24.2344809058,63.308576165",uuuu,85633143,,31da67be8cc79a56b57fefd889a8d2db,,55d1d7d989a8066ebe806e7bfd24f84d,63.181305,23.941227,907199273,uuuu,FI,FI,1470852232,63.193524,23.938057,0,Vimpeli,85683113,907/199/273/907199273.geojson,localadmin,85683113,,,,FI
"23.208301348,61.5160873678,23.8851107196,62.1650074468",uuuu,85633143,,fef3311e86569aa7d3b2f1cc46506532,,6a20d92466547836ac5bf983c8bff29a,61.840659,23.563841,907199275,uuuu,FI,FI,1470852233,61.985568,23.540808,0,Ylojarvi,85683099,907/199/275/907199275.geojson,localadmin,85683099,,,,FI
"26.0705405866,62.9918341173,26.6224568656,63.4433674187",uuuu,85633143,,4c2328a832ce48eb0914f17c3e1dcb24,,860740c396c41803e7582dfd1c4e4a68,63.19673,26.315587,907199277,uuuu,FI,FI,1470852234,63.177655,26.315512,0,Keitele,85683131,907/199/277/907199277.geojson,localadmin,85683131,,,,FI
"23.5462699129,61.230711751,23.9673094479,61.4323860881",uuuu,85633143,,9f377d52e4d1a2c2f3dbda18aa58bcda,,76793f72740298462133698f28861062,61.345567,23.777681,907199279,uuuu,FI,FI,1470852235,61.343815,23.794735,0,Lempaala,85683099,907/199/279/907199279.geojson,localadmin,85683099,,,,FI
"23.4772385276,61.3568483984,23.7418475385,61.4874582272",uuuu,85633143,,613304f3452e91be86fc1963510dd08c,,3393ebb1f359800db85f5492c66f64bf,61.433833,23.607029,907199281,uuuu,FI,FI,1470852236,61.440859,23.609085,0,Pirkkala,85683099,907/199/281/907199281.geojson,localadmin,85683099,,,,FI
"23.1961381365,63.2636263504,23.723793044,63.4980466525",uuuu,85633143,,3b1fe5ad67d68b55fd66b1a451bea538,,fe6473e598e721e7cc2c6cc750798ac9,63.384755,23.443019,907199283,uuuu,FI,FI,1470852237,63.383341,23.438037,0,Evijarvi,85683113,907/199/283/907199283.geojson,localadmin,85683113,,,,FI
"22.3026209162,62.3191979472,23.367803168,63.0853649248",uuuu,85633143,,de3ff1847a1c570a5596d7cd85eb210f,,235f0813ffda528d212d702a1fbf3029,62.742064,22.903655,907199285,uuuu,FI,FI,1470852238,62.692972,22.999388,0,Seinajoki,85683113,907/199/285/907199285.geojson,localadmin,85683113,,,,FI
"26.1386397546,63.0420709382,27.148138093,63.5164078507",uuuu,85633143,,e33aa4f9ae41bec546581ef93d50aebf,,4485a8f83b7493c0ea601664ac6865f3,63.286985,26.682794,907199287,uuuu,FI,FI,1470852240,63.248037,26.675583,0,Pielavesi,85683131,907/199/287/907199287.geojson,localadmin,85683131,,,,FI
"23.2712552064,62.6482695452,23.8470488426,62.9197322666",uuuu,85633143,,7554b0bea58752b157bfa4dd6b9bb2f6,,72eddb2c9a8b43fd3c27f1611fb69d6d,62.783909,23.510931,907199291,uuuu,FI,FI,1470852242,62.789766,23.515279,0,Kuortane,85683113,907/199/291/907199291.geojson,localadmin,85683113,,,,FI
"23.6574123995,63.2581449623,24.1978678066,63.5374273065",uuuu,85633143,,01487843379f9b8ca69f1fa5650ebcb5,,5c449716adb6f98ff44be12d6760db83,63.399268,23.908133,907199293,uuuu,FI,FI,1470852243,63.39304,23.886276,0,Veteli,85683125,907/199/293/907199293.geojson,localadmin,85683125,,,,FI
"23.6806223578,61.7871609401,24.453073307,62.1820265693",uuuu,85633143,,829487327f1f89a8466dae301480c9b8,,c5aae0dbf7515a1ba1b105c9e943a271,61.969718,24.052573,907199295,uuuu,FI,FI,1470852245,61.956537,24.026218,0,Ruovesi,85683099,907/199/295/907199295.geojson,localadmin,85683099,,,,FI
"22.6794408155,61.6751393066,23.5938752915,61.9844605021",uuuu,85633143,,78ef9e3f57f4a247efc1d487860a5cdc,,1d1f9ed25d0f6a5e7b364b976af99367,61.825278,23.083091,907199297,uuuu,FI,FI,1470852246,61.825181,23.083668,0,Ikaalinen,85683099,907/199/297/907199297.geojson,localadmin,85683099,,,,FI
"22.0348243032,61.6860667421,22.6951533965,62.0117221176",uuuu,85633143,,50de29062a703beafec5c2e45547e22d,,d131d539090c1851a9b041533e7b9d20,61.839604,22.392721,907199299,uuuu,FI,FI,1470852247,61.843191,22.39793,0,Kankaanpaa,85683095,907/199/299/907199299.geojson,localadmin,85683095,,,,FI
"24.0340042707,63.3319184715,24.5548297918,63.5770550531",uuuu,85633143,,6e2eb9e49796c335a0d5afa71bf91e0f,,b3103e5e22aade911cd22b362a17896f,63.44903,24.281146,907199301,uuuu,FI,FI,1470852248,63.432299,24.260129,0,Halsua,85683125,907/199/301/907199301.geojson,localadmin,85683125,,,,FI
"23.4224071934,63.4829728357,24.0989467874,63.6754369931",uuuu,85633143,,1c9859d35449a3172451dd1351c26a20,,60a933259ae5c67a61995f2e0ab01fd6,63.584655,23.771196,907199305,uuuu,FI,FI,1470852249,63.592384,23.747076,0,Kaustinen,85683125,907/199/305/907199305.geojson,localadmin,85683125,,,,FI
"23.97537404,63.5660043227,24.6150347642,63.8862213373",uuuu,85633143,,36947d9ab5ce236236e97956bc52d97a,,90bb5a77d9cec95696a761e9d10ce6b5,63.73469,24.293394,907199309,uuuu,FI,FI,1470852250,63.726972,24.325145,0,Toholampi,85683125,907/199/309/907199309.geojson,localadmin,85683125,,,,FI
"28.3859473427,62.7729371134,29.0976021629,63.1367154549",uuuu,85633143,,a50f60c337ffa7d613e4e73e7896a6be,,7fbbf89afd59ad02b33b38120316662d,62.970736,28.742179,907199313,uuuu,FI,FI,1470852251,62.989989,28.736812,0,Kaavi,85683131,907/199/313/907199313.geojson,localadmin,85683131,,,,FI
"27.7966065114,63.6688114762,29.2110310565,64.3752309991",uuuu,85633143,,03751e05f8d75ad80d1d389eda058e80,,bd4d633f4bfae81cd61341d5bf242fa7,64.048119,28.445691,907199319,uuuu,FI,FI,1470852253,64.068241,28.280036,0,Sotkamo,85683137,907/199/319/907199319.geojson,localadmin,85683137,,,,FI
"28.0376855293,63.2038353198,28.7595258033,63.7550021332",uuuu,85633143,,865699edce03d298bea45397dba84368,,da009a5e79114dd99141cf332acc39b7,63.491167,28.404017,907199323,uuuu,FI,FI,1470852255,63.535958,28.433785,0,Rautavaara,85683131,907/199/323/907199323.geojson,localadmin,85683131,,,,FI
"27.1192711418,63.5024158304,28.1680841041,63.9976275629",uuuu,85633143,,a087e17b3799a1d5c9127c6bb410107f,,5a444484a6135a98865e8d4f67e3ff54,63.737841,27.663224,907199331,uuuu,FI,FI,1470852259,63.710461,27.69881,0,Sonkajarvi,85683131,907/199/331/907199331.geojson,localadmin,85683131,,,,FI
"27.9702834344,62.9410123143,28.7623868144,63.2786786507",uuuu,85633143,,f2c7cfb11c989f9336ec99ff3fea978c,,1287ec2423ce7dfc9cc7508ed91664ec,63.096159,28.352068,907199339,uuuu,FI,FI,1470852261,63.035822,28.292011,0,Juankoski,85683131,907/199/339/907199339.geojson,localadmin,85683131,,,,FI
"24.1270784148,63.6486583527,24.9687605389,64.0302113839",uuuu,85633143,,f1669b9901d6ec386f9eda0e88e25b76,,b31e9f9e527f333f123d074a100f8461,63.841627,24.592272,907199347,uuuu,FI,FI,1470852262,63.829297,24.62152,0,Sievi,85683143,907/199/347/907199347.geojson,localadmin,85683143,,,,FI
"26.7940286263,63.299286377,27.667849631,63.6895765559",uuuu,85633143,,aab004f76a78c02d8927fe46c0acdd06,,1db44b9aee25fa88927fab2b3bf9a42e,63.52787,27.154878,907199351,uuuu,FI,FI,1470852266,63.526836,27.111914,0,Iisalmi,85683131,907/199/351/907199351.geojson,localadmin,85683131,,,,FI
"26.5593947636,63.6105047229,27.3575792655,64.0369738238",uuuu,85633143,,4117f25f5d1b69839617a13bd97f5341,,71af2a1a8852744d6d41ac1b617f8805,63.843863,26.998432,907199359,uuuu,FI,FI,1470852270,63.844981,27.004396,0,Vierema,85683131,907/199/359/907199359.geojson,localadmin,85683131,,,,FI
"26.4857222649,62.7962804221,27.1424426689,63.1316755742",uuuu,85633143,,39b03fd50e2ce7250bdb53d06f3f87c5,,0d06271695edca5a15653e57974611fb,62.97169,26.816085,907199369,uuuu,FI,FI,1470852272,62.939451,26.785878,0,Tervo,85683131,907/199/369/907199369.geojson,localadmin,85683131,,,,FI
"27.1190918074,63.1537621578,28.1305196826,63.5501172571",uuuu,85633143,,c92da7896b164450a924c37987b90e4c,,3e451f2ae893dfcc2c5f65018f1c550f,63.372543,27.629782,907199373,uuuu,FI,FI,1470852276,63.335405,27.511397,0,Lapinlahti,85683131,907/199/373/907199373.geojson,localadmin,85683131,,,,FI
"24.2274154852,61.7155382395,24.6666512699,61.9284379674",uuuu,85633143,,d365cc46c9546b1ee04d9ec1f376b0d1,,ad67be8211c612fefc49ee20764d53d5,61.823992,24.471185,907199385,uuuu,FI,FI,1470852278,61.820122,24.504448,0,Juupajoki,85683099,907/199/385/907199385.geojson,localadmin,85683099,,,,FI
"28.6108041267,62.9684677165,29.7939892563,63.4497155616",uuuu,85633143,,edf896a961b2f5ca29ab2f51c4f1b862,,18e6e3376f43d41af4a9a13bd8d90660,63.20769,29.182188,907199389,uuuu,FI,FI,1470852279,63.226932,29.141567,0,Juuka,85683133,907/199/389/907199389.geojson,localadmin,85683133,,,,FI
"24.0783981945,61.5137419643,24.9169388964,61.8629895063",uuuu,85633143,,75ee1805227c7e03de60e7433c560c5f,,878c6fc412f3ea537df6737f6c690e2b,61.672536,24.468864,907199393,uuuu,FI,FI,1470852280,61.642733,24.455694,0,Orivesi,85683099,907/199/393/907199393.geojson,localadmin,85683099,,,,FI
"28.9309099102,62.6808535659,29.7232547071,63.109573482",uuuu,85633143,,56188d7718d2ec0e5e16a78e20435dd9,,75ae6a840c34ee342d8fbb0e01c5bea2,62.893869,29.357917,907199399,uuuu,FI,FI,1470852283,62.892967,29.384911,0,Polvijarvi,85683133,907/199/399/907199399.geojson,localadmin,85683133,,,,FI
"28.3597234212,63.5580892041,29.204865278,63.8824146681",uuuu,85633143,,afbe80e6e31abb08a452a11101314dd9,,05b2e8395585a477fc15acbfbe4310de,63.737356,28.757498,907199405,uuuu,FI,FI,1470852284,63.720822,28.751156,0,Valtimo,85683133,907/199/405/907199405.geojson,localadmin,85683133,,,,FI
"28.6034302311,63.3478502014,29.7756890205,63.8789423238",uuuu,85633143,,dabdedab8fc321c84d56e330f27fc65a,,8d7bed9e09f27d2f6fa37679402e9854,63.608009,29.242809,907199409,uuuu,FI,FI,1470852286,63.588807,29.300464,0,Nurmes,85683133,907/199/409/907199409.geojson,localadmin,85683133,,,,FI
"29.9496409095,62.0606603898,30.7891818613,62.4163491666",uuuu,85633143,,35f75654c5252d19822b4b78dbb984cb,,eaa0dac413c2589dc5ee8e0a4fce0fb2,62.255202,30.381995,907199417,uuuu,FI,FI,1470852289,62.223983,30.388226,0,Tohmajarvi,85683133,907/199/417/907199417.geojson,localadmin,85683133,,,,FI
"27.3378822335,62.9518722354,27.9491654667,63.2518373559",uuuu,85633143,,e8027e757b74f8d4f6ffb70c9fcd4088,,d1b3ffeaae2ff89855f878b8405e9f99,63.08161,27.656502,907199425,uuuu,FI,FI,1470852291,63.076802,27.631005,0,Siilinjarvi,85683131,907/199/425/907199425.geojson,localadmin,85683131,,,,FI
"24.1370822524,64.041751773,24.5895128692,64.3000942244",uuuu,85633143,,48cf302b5664f7c3f07f6d2bd04a790f,,c6b5de99e1d3c365a828acf3db64eb08,64.180744,24.332533,907199429,uuuu,FI,FI,1470852293,64.155104,24.310069,0,Alavieska,85683143,907/199/429/907199429.geojson,localadmin,85683143,,,,FI
"24.0385913074,64.898464247,25.134789951,65.1739415202",uuuu,85633143,,d485c48fa280c8e9b7440d9de7ca621d,,21c9fb597649aa20d5939acc01077cce,65.047941,24.580362,907199435,uuuu,FI,FI,1470852293,65.040431,24.580362,0,Hailuoto,85683143,907/199/435/907199435.geojson,localadmin,85683143,,,,FI
"24.3039653309,63.942408542,25.0212454599,64.1850173189",uuuu,85633143,,e703afbdac6de56dd2a7173a87d4bf6d,,a116ff826ae5fca18a00430bfcbc5848,64.062041,24.645263,907199437,uuuu,FI,FI,1470852294,64.070245,24.641656,0,Ylivieska,85683143,907/199/437/907199437.geojson,localadmin,85683143,,,,FI
"23.4531218734,60.7795278393,23.8393395893,61.0090335316",uuuu,85633143,,0f0dc1e58687c0927e2fff61dc191b7c,,e31c4f3fef03a208e4ee60bcedbbf410,60.916298,23.638841,907199441,uuuu,FI,FI,1470852300,60.939794,23.652001,0,Forssa,85683077,907/199/441/907199441.geojson,localadmin,85683077,,,,FI
"29.5600432047,62.5662438484,30.288005095,63.0657518427",uuuu,85633143,,d90a49c22916f9da9dd9c1703c903533,,56cf67fb2852d686b013e8d141f9c750,62.786039,29.873607,907199445,uuuu,FI,FI,1470852302,62.77829,29.848855,0,Kontiolahti,85683133,907/199/445/907199445.geojson,localadmin,85683133,,,,FI
"23.6907025352,64.3128422613,25.4629266514,64.8547767166",uuuu,85633143,,b4de15181c96ca490532f7e7ee7ad858,,a094c79636948f035d2a388165b95ba4,64.60032,24.523181,907199449,uuuu,FI,FI,1470852303,64.640782,24.522678,0,Raahe,85683143,907/199/449/907199449.geojson,localadmin,85683143,,,,FI
"26.7484041834,63.8445700911,28.1580486463,64.365170117",uuuu,85633143,,ba2f0a4cf099840604bb154f8c16fc6d,,6cf472086295dc6390c3549e58d651f0,64.135277,27.433991,907199455,uuuu,FI,FI,1470852305,64.134789,27.539961,0,Kajaani,85683137,907/199/455/907199455.geojson,localadmin,85683137,,,,FI
"24.1149255003,64.8444158475,26.7715617721,65.5726205197",uuuu,85633143,,1c0e3522166b6348c9790de74bf5a8d2,,25207327437d3dc8f4950d1487330587,65.154062,25.755186,907199459,uuuu,FI,FI,1470852310,65.157043,25.781343,0,Oulu,85683143,907/199/459/907199459.geojson,localadmin,85683143,,,,FI
"25.525033984,63.7868750399,26.251386636,64.1106440026",uuuu,85633143,,0e3c67355c93eb7ab7b2815af9f4af28,,b594b933c7a539de484c193e206f6813,63.960118,25.859749,907199465,uuuu,FI,FI,1470852311,63.965104,25.85962,0,Karsamaki,85683143,907/199/465/907199465.geojson,localadmin,85683143,,,,FI
"24.865170337,63.9216024997,25.8545822684,64.3735391592",uuuu,85633143,,3713513d3553fb4ddb9cf392101cc72f,,8f85c3be4431dff8ca103ddef9c9a35b,64.134837,25.361633,907199471,uuuu,FI,FI,1470852311,64.127861,25.392588,0,Haapavesi,85683143,907/199/471/907199471.geojson,localadmin,85683143,,,,FI
"27.1800123029,64.292890609,28.4630593598,64.5816384599",uuuu,85633143,,a9b23b0cf3622a7a53d2e3124361a61f,,bc17147e474c077d683c38ca06f1719b,64.423979,27.726171,907199475,uuuu,FI,FI,1470852314,64.441553,27.725216,0,Paltamo,85683137,907/199/475/907199475.geojson,localadmin,85683137,,,,FI
"25.749989291,64.4790638591,26.7380344694,64.9808555687",uuuu,85633143,,f17ab00be0df860fc316a6a1f9883b36,,aa005d5f1ba597080e9740272e654feb,64.758494,26.134573,907199477,uuuu,FI,FI,1470852315,64.798349,26.072087,0,Muhos,85683143,907/199/477/907199477.geojson,localadmin,85683143,,,,FI
"25.4256935836,64.842475908,25.7292256443,64.948263722",uuuu,85633143,,16ee0fb2fb6b1c70e80a34e43e9d5e42,,740af6904933c63685bccc8b23f13479,64.898536,25.573408,907199479,uuuu,FI,FI,1470852316,64.892831,25.585613,0,Kempele,85683143,907/199/479/907199479.geojson,localadmin,85683143,,,,FI
"26.1653831307,63.4316344257,26.9249003278,63.9654810242",uuuu,85633143,,1a7e74eeeb2d3e92328d94f31314de92,,861a9244198e8caa2ca499d30a0694ee,63.681577,26.536472,907199481,uuuu,FI,FI,1470852318,63.68795,26.529327,0,Kiuruvesi,85683131,907/199/481/907199481.geojson,localadmin,85683131,,,,FI
"24.1501612897,65.2924801707,25.9391908927,66.1162389307",uuuu,85633143,,c17e382d650376818fbbda9d866f2354,,6ec19fa7a7036833d3ba8c738911f40b,65.742067,25.155659,907199485,uuuu,FI,FI,1470852320,65.920314,25.515036,0,Simo,85683147,907/199/485/907199485.geojson,localadmin,85683147,,,,FI
"24.2645931231,64.1864531877,24.8362813861,64.3992489366",uuuu,85633143,,32cf3643cadc91282bb202e8bf024b0a,,9e8cb643626b1db1ce89867a90745736,64.303332,24.507316,907199489,uuuu,FI,FI,1470852321,64.285355,24.477872,0,Merijarvi,85683143,907/199/489/907199489.geojson,localadmin,85683143,,,,FI
"26.0928752394,63.8410354802,26.8704021946,64.2825834355",uuuu,85633143,,860097dca33cef29b8f92230e971512a,,a2a8ffce535df86f122e899f0502fbc7,64.07059,26.474155,907199491,uuuu,FI,FI,1470852322,64.069407,26.439567,0,Pyhanta,85683143,907/199/491/907199491.geojson,localadmin,85683143,,,,FI
"25.681004107,65.7006400705,27.4945875611,66.3018936318",uuuu,85633143,,531cbb142fed7484626a552d6addc92e,,efa5c10f8c8a4d4c7444c7b9c4f271fe,65.980488,26.616803,907199493,uuuu,FI,FI,1470852324,65.963607,26.616684,0,Ranua,85683147,907/199/493/907199493.geojson,localadmin,85683147,,,,FI
"26.1518532003,65.0871938845,28.1643122064,65.960359611",uuuu,85633143,,92e62c3207178824239d704ad7775971,,b6aa862ddb73fbecb563be5b642952c7,65.448773,27.12877,907199499,uuuu,FI,FI,1470852326,65.435676,27.143765,0,Pudasjarvi,85683143,907/199/499/907199499.geojson,localadmin,85683143,,,,FI
"27.9955822464,64.5662912438,30.1358378793,65.520851551",uuuu,85633143,,173cbaff9573acd04726bc6ad98c63be,,0b970bbb66a4bd62f9a0ff74f8f9ceb2,65.045497,29.122098,907199501,uuuu,FI,FI,1470852328,65.059194,29.122182,0,Suomussalmi,85683137,907/199/501/907199501.geojson,localadmin,85683137,,,,FI
"27.712540012,65.2503486767,29.2192869777,65.8462075341",uuuu,85633143,,9f2787b24e3c027cb322218f4aed30d9,,20be1fbea9e8761bafd42739a1021a04,65.560305,28.35243,907199503,uuuu,FI,FI,1470852330,65.546257,28.352669,0,Taivalkoski,85683143,907/199/503/907199503.geojson,localadmin,85683143,,,,FI
"28.7519458238,63.7033563739,30.5535572174,64.6353632002",uuuu,85633143,,212d77a9460d773fc65a252f1411b69b,,311a469a78a24b1fa65e4f51ffbfb3f6,64.18084,29.672451,907199507,uuuu,FI,FI,1470852331,64.253658,29.672422,0,Kuhmo,85683137,907/199/507/907199507.geojson,localadmin,85683137,,,,FI
"26.1410107943,64.5581921735,27.4053634906,65.1068240886",uuuu,85633143,,eefd2e7df94d19c960f85139112ca9bd,,d7d0923f83f6605c7525acce24c9926e,64.861881,26.822893,907199509,uuuu,FI,FI,1470852332,64.931465,26.930946,0,Utajarvi,85683143,907/199/509/907199509.geojson,localadmin,85683143,,,,FI
