bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"22.2259146362,60.4296141759,22.255169172,60.4412199288",uuuu,85633143,uuuu,91a3da1a5e91b3cb6fe9c9d2f056c0cb,,b880386b2f9fc947ed41fbd25aa08edb,60.435432,22.242141,1108728797,uuuu,FI,FI,1566594985,60.436462,22.245599,101748421,Itaranta,101748421,110/872/879/7/1108728797.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2137678732,60.4319116134,22.2366372292,60.4414949412",uuuu,85633143,uuuu,f64bd3b22cfdbade24dfa7c8e5647e06,,8a6689ac8359b9f7b32531424f88ae10,60.435181,22.226435,1108728799,uuuu,FI,FI,1566594985,60.434939,22.228167,101748421,Otkantti,101748421,110/872/879/9/1108728799.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2744140729,60.4280538373,22.3012039137,60.4391817785",uuuu,85633143,uuuu,929a641692490ff3282d22397c19d5a9,,40211d38e472169818e98cb0f82aff9a,60.433999,22.287043,1108728805,uuuu,FI,FI,1566594932,60.434675,22.28684,101748421,Luolavuori itainen,101748421,110/872/880/5/1108728805.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2980964466,60.4862777795,22.3175411502,60.4952233108",uuuu,85633143,uuuu,6ad461c3b2fba9a860c142a1f0b0d64a,,14d6d1f51ee5c84105d654f0938f6887,60.490293,22.307019,1108728807,uuuu,FI,FI,1566594932,60.490772,22.306061,101748421,Piipanoja,101748421,110/872/880/7/1108728807.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2524472307,60.4321555934,22.2669223589,60.4377059146",uuuu,85633143,uuuu,40661c4e3d71059ef9aa3813837e2b39,,ff17bbf115a3613906aa954083c46686,60.434449,22.25947,1108728809,uuuu,FI,FI,1566594932,60.434947,22.259617,101748421,Vahaheikkila itainen,101748421,110/872/880/9/1108728809.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2575355747,60.430931051,22.2669821932,60.4323332468",uuuu,85633143,uuuu,796c45b865c6dc2b8fe16aba8ec75d39,,b01830e0f717d717d382515030d77a94,60.431761,22.261661,1108728811,uuuu,FI,FI,1566594937,60.431726,22.260333,101748421,Vahaheikkila kaa,101748421,110/872/881/1/1108728811.geojson,neighbourhood,85683073,tkugov,,,FI
"22.3345098893,60.4261783234,22.3634739001,60.4360226971",uuuu,85633143,uuuu,9dd60afe67d410e9bc3a9e0a218a358a,,95f5d2a4ab0de57d76347e31173b590b,60.431146,22.349501,1108728813,uuuu,FI,FI,1566594937,60.43087,22.349722,101748421,Lauste,101748421,110/872/881/3/1108728813.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2458582879,60.4309880644,22.2547860295,60.4352473483",uuuu,85633143,uuuu,d152891528c473843a2a041ad66dfabb,,d5b9a32b073b162795b3714264dc6d49,60.43298,22.25035,1108728815,uuuu,FI,FI,1566594937,60.433124,22.250438,101748421,Vahaheikkila lantinen,101748421,110/872/881/5/1108728815.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2321970864,60.4299931351,22.24678862,60.4345293312",uuuu,85633143,uuuu,f6b07edc4d190778fedb73d767516a91,,612e6a86f03943f6f3dedaff3752ae5c,60.431982,22.239625,1108728817,uuuu,FI,FI,1566594937,60.432505,22.242551,101748421,Korppolaismaki,101748421,110/872/881/7/1108728817.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2657625282,60.425052244,22.2917086205,60.4355470452",uuuu,85633143,uuuu,de46b374d69280363f29a37e145fbedd,,26b2af259a56033036301544727cedc5,60.429687,22.27637,1108728821,uuuu,FI,FI,1566594990,60.430347,22.273324,101748421,Luolavuori lantinen,101748421,110/872/882/1/1108728821.geojson,neighbourhood,85683073,tkugov,,,FI
"22.3259358219,60.4232998722,22.3469606919,60.4321836579",uuuu,85633143,uuuu,aefb27691620ab5e96ef34412ef1d770,,3b8f14e950dcf35dccf8007db075daaf,60.427328,22.337246,1108728823,uuuu,FI,FI,1566594990,60.427152,22.337405,101753899,Huhkola,-1,110/872/882/3/1108728823.geojson,neighbourhood,85683073,tkugov,,,FI
"22.312430148,60.4174761339,22.3387042467,60.4365324169",uuuu,85633143,uuuu,47b0fea007cd504e38c423699ff15577,,399475c4da538feb8b8a5cd8b4b34c0d,60.42517,22.32393,1108728825,uuuu,FI,FI,1566594990,60.424898,22.321941,101748421,Skanssi,101748421,110/872/882/5/1108728825.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2450644197,60.424644838,22.2674806474,60.4320457209",uuuu,85633143,uuuu,07ea74fa009c4ef4438700c3fbb18f59,,3f864a50448b515b802526b5fad89078,60.428638,22.257312,1108728827,uuuu,FI,FI,1566594989,60.427784,22.254334,101748421,Puistomaki,101748421,110/872/882/7/1108728827.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2285110011,60.4228483629,22.240061536,60.4307093315",uuuu,85633143,uuuu,6e6b9b26234e0c7d8c1dd21cf092adde,,234c512c9126b54f430cb0452f34d116,60.427351,22.235227,1108728829,uuuu,FI,FI,1566594989,60.426924,22.235621,101748421,Majakkaranta,101748421,110/872/882/9/1108728829.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1920607883,60.4219713778,22.2082521336,60.4329263255",uuuu,85633143,uuuu,acccf28cf0847ce3b36b301a702fe4ae,,3777f670d97bbbce7676b29f34d57d2b,60.427603,22.199736,1108728831,uuuu,FI,FI,1566594988,60.426603,22.198509,101748421,Pikisaari,101748421,110/872/883/1/1108728831.geojson,neighbourhood,85683073,tkugov,,,FI
"25.1772638211,65.1964422133,25.505364507,65.2672650693",uuuu,85633143,uuuu,8e534f33ff332206c571ad71c37ba424,,80b4d9edb711fb32778e7e685cc88b77,65.230375,25.348475,1108728835,uuuu,FI,FI,1566594988,65.230489,25.30955,101748443,Martinniemi,101748443,110/872/883/5/1108728835.geojson,neighbourhood,85683143,oulugov,,,FI
"25.3207858348,64.924777865,25.4943366028,64.980739638",uuuu,85633143,uuuu,6e21c9c2b50457d4bb953972a856cb8c,,cd5bed0ed6b6c10c75d3e8ba5ed155c8,64.95179,25.404361,1108728839,uuuu,FI,FI,1639087703,64.952201,25.404369,101814415,Oulunsalo,-1,110/872/883/9/1108728839.geojson,neighbourhood,85683143,oulugov,,,FI
"25.2619470185,64.8755329676,25.4453412453,64.9529928514",uuuu,85633143,uuuu,a375f8ac47bd786c2e94339a97e67e0d,,d28c1fc1ffd929af62264012259e1977,64.911085,25.351008,1108728841,uuuu,FI,FI,1566594986,64.912402,25.349292,101748443,Kylanpuoli,101748443,110/872/884/1/1108728841.geojson,neighbourhood,85683143,oulugov,,,FI
"25.0453867948,64.9035498262,25.408540966,65.0504498445",uuuu,85633143,uuuu,fd8456aad18f2a4543536e44cdadc54a,,30adfc128d0cf3edbc072004831b0964,64.98499,25.218801,1108728843,uuuu,FI,FI,1566594986,64.96826,25.27722,101748443,Salonpaa,101748443,110/872/884/3/1108728843.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5678567388,65.1149107304,25.7572884063,65.220127586",uuuu,85633143,uuuu,7a57e8a938090e0e7f9918cceb9647ec,,c071e0164d906ab4d57dc18711fe6791,65.16236,25.676837,1108728845,uuuu,FI,FI,1566594986,65.158798,25.678641,101748443,Alakyla,101748443,110/872/884/5/1108728845.geojson,neighbourhood,85683143,oulugov,,,FI
"25.7224431915,65.0888664624,25.92997072,65.2188866168",uuuu,85633143,uuuu,c200279a703dfa5d1efac5299c7aa15d,,4a1dbbdda5f03029a7c5143aacfe874c,65.149352,25.812641,1108728847,uuuu,FI,FI,1566594986,65.153489,25.811071,101748443,Kiiminki,101748443,110/872/884/7/1108728847.geojson,neighbourhood,85683143,oulugov,,,FI
"25.8626964495,65.1005949097,26.0814402973,65.2112157242",uuuu,85633143,uuuu,b03a26c9e9584d34f5dac3183f157df8,,c6fa77aa5e2c11e58b56b440aa39534a,65.151989,25.94908,1108728849,uuuu,FI,FI,1566594986,65.154771,25.939916,101748443,Hannus,101748443,110/872/884/9/1108728849.geojson,neighbourhood,85683143,oulugov,,,FI
"25.7635470557,65.0214179693,26.0330958878,65.1089672502",uuuu,85633143,uuuu,79596fb6782ed1e9240b2863d0b53027,,7d5b6c3c5d60ffbb4420c8c82c6a49f8,65.071812,25.881207,1108728851,uuuu,FI,FI,1566594992,65.061472,25.854234,101748443,Huttukyla,101748443,110/872/885/1/1108728851.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6317268166,65.0421692397,25.7672556294,65.1232825653",uuuu,85633143,uuuu,ce233ad0a077ea632d29404eecccca12,,93deedf87d1e7d1972fb1e9b1df4df67,65.085682,25.712907,1108728853,uuuu,FI,FI,1566594992,65.091749,25.708292,101748443,Jaali,-1,110/872/885/3/1108728853.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6086202234,65.0555275367,25.7090300064,65.0837286752",uuuu,85633143,uuuu,c5bbd7f30ac09707d91675664000155b,,c255dd037ffba654dd75bad6ce273026,65.068955,25.651571,1108728857,uuuu,FI,FI,1566594992,65.071602,25.629892,101748443,Valikyla,101748443,110/872/885/7/1108728857.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4191533602,65.1488076333,26.0551558142,65.3091414466",uuuu,85633143,uuuu,23903383d30c00d40ba5ab9fd3cb2ec5,,697dfe878de390fb46dbbc7bdf27afbd,65.22918,25.749245,1108728861,uuuu,FI,FI,1566594937,65.254909,25.797638,101748443,Jokikyla,101748443,110/872/886/1/1108728861.geojson,neighbourhood,85683143,oulugov,,,FI
"24.1184868443,65.1411291406,25.430851616,65.2522886965",uuuu,85633143,uuuu,9e048fe7edcc730fcb8ca0476a5a948f,,054a01a6d75dc62a27f4ccd849d629f6,65.19401,24.773729,1108728865,uuuu,FI,FI,1566594937,65.17841,25.36207,101748443,Haukipudas,-1,110/872/886/5/1108728865.geojson,neighbourhood,85683143,oulugov,,,FI
"24.9509608235,65.0543563414,25.4325159552,65.1772216073",uuuu,85633143,uuuu,a953ffcf5d069ea65d0644bc3248bd97,,351126a8638c9befb7bd49f9287fef2b,65.120312,25.207321,1108728867,uuuu,FI,FI,1566594936,65.13616,25.34112,101748443,Kello,101748443,110/872/886/7/1108728867.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4260633249,65.0774749221,25.6661909214,65.1553733893",uuuu,85633143,uuuu,612dc8ce34bc25ecdad30e62771258fa,,23e839638951fcf071c42808ba0b1035,65.115413,25.53586,1108728869,uuuu,FI,FI,1566594936,65.116578,25.535857,101748443,Kalimenkyla,101748443,110/872/886/9/1108728869.geojson,neighbourhood,85683143,oulugov,,,FI
"25.9652504263,65.2648468767,26.4266726363,65.432865584",uuuu,85633143,uuuu,23d34243d074b6ac83d79df27a49cc6f,,726d10776ead40308fb88e09f7b813e4,65.357617,26.175394,1108728871,uuuu,FI,FI,1566594933,65.377626,26.179254,101748443,Pahkala,101748443,110/872/887/1/1108728871.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5225265967,65.2404178955,25.7723996165,65.4016127931",uuuu,85633143,uuuu,a9971aae68dfb1a17dee7506a7f31d28,,87603a679678d3702a2745abda3c0a77,65.308362,25.656758,1108728875,uuuu,FI,FI,1566594933,65.307707,25.660027,101748443,Jakkukyla,101748443,110/872/887/5/1108728875.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6355715601,65.2919866917,25.9952425968,65.5198690101",uuuu,85633143,uuuu,f5bc956c908c89167ca0582fcd199e66,,7ec2302d8285611bcd7dfa01ef0aac9f,65.398909,25.830716,1108728877,uuuu,FI,FI,1566594932,65.400456,25.830747,101748443,Yli-Ii,101748443,110/872/887/7/1108728877.geojson,neighbourhood,85683143,oulugov,,,FI
"25.7607585429,65.4314806423,26.1998292835,65.5727075517",uuuu,85633143,uuuu,fb6d1f4dfb70231853d7789a227b55fb,,0cc2a3c9dc3df245701f03813ec6dcde,65.503149,26.002347,1108728879,uuuu,FI,FI,1566594932,65.497891,25.998897,101748443,Tannila,101748443,110/872/887/9/1108728879.geojson,neighbourhood,85683143,oulugov,,,FI
"25.577884827,65.0132384978,25.6687597425,65.0447179678",uuuu,85633143,uuuu,c9eabe51cd3f8f156cc05a5bac3b59ae,,b178de98ce8d47de1672f8488277b1a3,65.026675,25.622012,1108728881,uuuu,FI,FI,1566594939,65.028333,25.625684,101748443,Haukkasuo,101748443,110/872/888/1/1108728881.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5665931987,65.0059831675,25.5901960583,65.0264150061",uuuu,85633143,uuuu,a05714ab2eab3d3a375a2edf030332cb,,5183dd051c4a514f6362e76e565142e6,65.016134,25.577802,1108728883,uuuu,FI,FI,1566594939,65.015508,25.577802,101748443,Vanha Hiukkavaara,101748443,110/872/888/3/1108728883.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5793428699,64.9993437659,25.6374046488,65.0158750012",uuuu,85633143,uuuu,a743dd3247740b43eb4f7012542f07f6,,d2b9658b8969023d2ba1dd5fae5b37af,65.008821,25.605553,1108728885,uuuu,FI,FI,1566594939,65.008483,25.598295,101748443,Hiukkavaara,101748443,110/872/888/5/1108728885.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5898036151,64.9859729169,25.6483032153,65.0078784343",uuuu,85633143,uuuu,b4c62627084987e3933f3658a52a9979,,06519d7a6f9626830a997755229e1779,64.998058,25.618938,1108728887,uuuu,FI,FI,1566594939,64.997075,25.61849,101748443,Kivikkokangas,101748443,110/872/888/7/1108728887.geojson,neighbourhood,85683143,oulugov,,,FI
"25.613301412,64.9754790151,25.6811088097,65.0023058969",uuuu,85633143,uuuu,c0848b81c2298d9b51388b96387955f4,,1f672a563d6c3d0a97058227380a544f,64.989101,25.64576,1108728889,uuuu,FI,FI,1566594938,64.991827,25.649091,101748443,Puolukkakangas,101748443,110/872/888/9/1108728889.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6328518011,64.9910891641,25.699899288,65.029553392",uuuu,85633143,uuuu,abd469d7d8d6cfe916106497a038dd44,,dd75787a01db8dac20db972c5c82226f,65.010512,25.668362,1108728893,uuuu,FI,FI,1566594931,65.012412,25.663283,101748443,Niiles,101748443,110/872/889/3/1108728893.geojson,neighbourhood,85683143,oulugov,,,FI
"25.9780198343,65.0701118463,26.388384297,65.2932068127",uuuu,85633143,uuuu,369ce17e1b021b1e08e7c19c7418b6d7,,57b5652c292e5494f411fe2c831609b6,65.187592,26.158713,1108728895,uuuu,FI,FI,1566594931,65.184403,26.158675,101748443,Jolos,101748443,110/872/889/5/1108728895.geojson,neighbourhood,85683143,oulugov,,,FI
"25.3408427008,65.0575929386,25.4369147598,65.0740706143",uuuu,85633143,uuuu,b52921281c28e435f289502f2c115e4d,,5854c0a3eb7a4f5b7652d5616d9d4465,65.065264,25.402677,1108728897,uuuu,FI,FI,1566594931,65.06604,25.42021,101748443,Rajakyla,101748443,110/872/889/7/1108728897.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5112514951,65.057753904,25.5801427899,65.0791585932",uuuu,85633143,uuuu,660994193afaf90f1771bd1433942846,,97da910198d11cd1d32e4fd6aa82c0e0,65.069463,25.548804,1108728899,uuuu,FI,FI,1566594931,65.071184,25.551149,101748443,Liikanen,101748443,110/872/889/9/1108728899.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4657272679,65.0621996425,25.5385262043,65.0940723255",uuuu,85633143,uuuu,975b284925e43fb0fe75c124318832f7,,65bd8b95337de88c3f33cb3fe75c4f43,65.075488,25.496464,1108728901,uuuu,FI,FI,1566595006,65.076092,25.490949,101748443,Kuivasjarvi,101748443,110/872/890/1/1108728901.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4285986509,65.0670541918,25.4820382886,65.1040626941",uuuu,85633143,uuuu,23ac40138dbddcba1ef110289e9f789d,,6170abea9693aa82fe5a31bb98669cfa,65.085008,25.454433,1108728903,uuuu,FI,FI,1566595007,65.084191,25.454032,101748443,Ritaharju,101748443,110/872/890/3/1108728903.geojson,neighbourhood,85683143,oulugov,,,FI
"26.2570017429,65.0034311437,26.7256977888,65.1766625293",uuuu,85633143,uuuu,e4ce1704a0c7cc9c96413cf117b3e9f1,,4a88ce40c6a83a46bca2a13d917ec577,65.10095,26.407325,1108728905,uuuu,FI,FI,1566595007,65.100196,26.361128,101748443,Nuoritta,101748443,110/872/890/5/1108728905.geojson,neighbourhood,85683143,oulugov,,,FI
"25.3639409967,65.083493981,25.4397492954,65.1072505221",uuuu,85633143,uuuu,d4c69af877af909a32076fe3462233cc,,e2514519aaebcb56abebce6b998ab9ad,65.096793,25.406367,1108728907,uuuu,FI,FI,1566595006,65.097054,25.410053,101748443,Herukka,101748443,110/872/890/7/1108728907.geojson,neighbourhood,85683143,oulugov,,,FI
"25.3426033487,65.0639976527,25.4415317579,65.0975464039",uuuu,85633143,uuuu,8e88a60aff34939ad75dcd607bae701a,,427915db67798440b40f441f23a7bb4d,65.079069,25.38754,1108728911,uuuu,FI,FI,1566594999,65.08017,25.40606,101748443,Pateniemi,101748443,110/872/891/1/1108728911.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4614853169,65.0384011028,25.4803570626,65.0481845072",uuuu,85633143,uuuu,449ba81ebf727a4a3b38852959d857dc,,096199486d6845ca3e456d2cac368e84,65.044214,25.47224,1108728913,uuuu,FI,FI,1566594999,65.043759,25.472877,101748443,Isko,101748443,110/872/891/3/1108728913.geojson,neighbourhood,85683143,oulugov,,,FI
"25.8617167465,64.9878605208,26.1117008185,65.1114806441",uuuu,85633143,uuuu,b528c2828789343638c7cba325dbdad8,,ebc8a2ced34a67af1c16823d69bd2c99,65.045329,26.00612,1108728915,uuuu,FI,FI,1566595000,65.053067,26.026918,101748443,Vesala,101748443,110/872/891/5/1108728915.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4374105271,65.0394135945,25.4702390998,65.0568780958",uuuu,85633143,uuuu,786e3c7c653fc5039929842320695bc5,,6b301a97f53b5c77a0f99de5281fea17,65.046841,25.451405,1108728917,uuuu,FI,FI,1566594999,65.046611,25.450287,101748443,Koskela,101748443,110/872/891/7/1108728917.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5788179017,65.0357021188,25.6211537899,65.0555522858",uuuu,85633143,uuuu,952582764e5d804691f20ff3eeca45da,,743eee087246e1e351a2ee58b0e3f2f8,65.0454,25.602224,1108728919,uuuu,FI,FI,1566594999,65.045248,25.602225,101748443,Talvikangas,101748443,110/872/891/9/1108728919.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4781025887,65.039299523,25.527808101,65.0527111531",uuuu,85633143,uuuu,ff373c16a12453f652cf94ddf3a84bef,,b8fb89bd05553880f9686e545303258b,65.047085,25.502299,1108728921,uuuu,FI,FI,1566594941,65.04621,25.504739,101748443,Pyykosjarvi,101748443,110/872/892/1/1108728921.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4308544276,65.0473421131,25.4871786914,65.0729228576",uuuu,85633143,uuuu,d196c5446b72c8e8f6b99ca80dd59d16,,4a542128cbe866cbb346285dac802719,65.058748,25.459538,1108728923,uuuu,FI,FI,1639087705,65.057659,25.464659,101748443,Linnanmaa,101748443,110/872/892/3/1108728923.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4752211383,65.0505595416,25.5289846488,65.0666729454",uuuu,85633143,uuuu,993270742740004865d7559e4f0274c5,,fa22f52313f6d301df966f068fa16abd,65.058191,25.498953,1108728925,uuuu,FI,FI,1566594941,65.058184,25.496776,101748443,Kaijonharju,101748443,110/872/892/5/1108728925.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5561678222,65.0433093924,25.5984285726,65.061562621",uuuu,85633143,uuuu,b08441fd8d5888f6b8adc5365c21d10f,,33d656b5b5770b48492193ccdc68e09b,65.053288,25.574563,1108728929,uuuu,FI,FI,1566594941,65.052586,25.570735,101748443,Ruskonselka,101748443,110/872/892/9/1108728929.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5720663309,65.0530294522,25.6226369596,65.0817244824",uuuu,85633143,uuuu,61b4e38fcfbd8edb99448b469057bf94,,4314213876d73999021133df2d7e8c06,65.067701,25.596604,1108728931,uuuu,FI,FI,1566594950,65.068042,25.597099,101748443,Heikinharju,101748443,110/872/893/1/1108728931.geojson,neighbourhood,85683143,oulugov,,,FI
"25.3361478603,65.0461707848,25.4382339266,65.0615051243",uuuu,85633143,uuuu,f044a827f143b924ac907542a3504367,,1d4710050ba4184abc27adb2c2346bc2,65.055026,25.389612,1108728933,uuuu,FI,FI,1566594950,65.0561,25.41549,101748443,Taskila,101748443,110/872/893/3/1108728933.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5211417528,65.037835258,25.569723973,65.0656997976",uuuu,85633143,uuuu,fc9bbd915ac6d9ee144424dd39e9d810,,6b8ab9bd114eaa41af196a873624fb08,65.052325,25.545884,1108728935,uuuu,FI,FI,1566594950,65.052463,25.546242,101748443,Rusko,101748443,110/872/893/5/1108728935.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6338231469,65.0222808625,25.8021038878,65.0615386008",uuuu,85633143,uuuu,3dee37e160a343bf8a0393bcf81200a7,,8808c72402b2e3a22042068cd553d179,65.040672,25.703105,1108728937,uuuu,FI,FI,1566594950,65.038859,25.701842,101748443,Saviharju,101748443,110/872/893/7/1108728937.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5400712201,65.0133696793,25.5696538204,65.0323651195",uuuu,85633143,uuuu,452607bce67c506c87f69e1945cc9ef5,,c49fe6bbf0078a8457a8cf93b02155c1,65.024149,25.557409,1108728939,uuuu,FI,FI,1566594950,65.024858,25.558641,101748443,Haapalehto,101748443,110/872/893/9/1108728939.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6088688783,65.0400005637,25.6484150578,65.0615478629",uuuu,85633143,uuuu,5b407501fd57e299655dacf381ac25ca,,e56e768ca211029163f89bd50fc362ad,65.051471,25.630997,1108728941,uuuu,FI,FI,1566594949,65.050209,25.632603,101748443,Korvenkyla,101748443,110/872/894/1/1108728941.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4928393494,65.0215833147,25.5205660803,65.0283207921",uuuu,85633143,uuuu,c690f9b7ceea2774618c02b40354d414,,ae50fb4ec27dc984af986203a81c2ffd,65.024892,25.50871,1108728943,uuuu,FI,FI,1566594949,65.025005,25.508707,101748443,Laanila,101748443,110/872/894/3/1108728943.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5173942764,65.0187402902,25.5407870198,65.0291923178",uuuu,85633143,uuuu,88d1be4e3ac81142138c5bdc2ab30a7d,,01a559dce5ac333430b9e80ab8d05394,65.024507,25.527381,1108728947,uuuu,FI,FI,1566594949,65.024155,25.526229,101748443,Hintta,101748443,110/872/894/7/1108728947.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5278840619,65.0178704544,25.5437760055,65.0252510878",uuuu,85633143,uuuu,938d65f9631aa2345e96d81b75a51c6c,,6b68bdaf18f6e5ddf97106d2dadfd585,65.021604,25.535381,1108728949,uuuu,FI,FI,1566594949,65.021551,25.535381,101748443,Parkkisenkangas,101748443,110/872/894/9/1108728949.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4673309124,65.0261173768,25.5055704127,65.039961647",uuuu,85633143,uuuu,d0a69725a3ee2b3ce71fce99379f179d,,e95822f95b2a15b7315b0b977490f2c5,65.032464,25.482858,1108728951,uuuu,FI,FI,1566594942,65.033619,25.480986,101748443,Valivainio,101748443,110/872/895/1/1108728951.geojson,neighbourhood,85683143,oulugov,,,FI
"26.0140303968,64.9439334927,26.4166312199,65.1072524912",uuuu,85633143,uuuu,4da6c7636a17d4eb72848bc18e70fc2e,,56d93b8deb06ea24e61ded661bd7ee81,65.023954,26.18763,1108728953,uuuu,FI,FI,1566594942,65.05071,26.221217,101748443,Ylikiiminki,101748443,110/872/895/3/1108728953.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4491220377,65.0294222946,25.4697782479,65.0407830093",uuuu,85633143,uuuu,d3bce3811d0e32801da70ec210565b7e,,9771453acc28ba9995a14ced8e1a4fdc,65.036025,25.460701,1108728955,uuuu,FI,FI,1566594942,65.035448,25.461396,101748443,Alppila,101748443,110/872/895/5/1108728955.geojson,neighbourhood,85683143,oulugov,,,FI
"25.476753908,65.0308959991,25.5071391785,65.0447231434",uuuu,85633143,uuuu,08204d83c74f52e42df1a3672e4295f2,,b09232e47185b93869755e415fb8af2e,65.038782,25.491994,1108728957,uuuu,FI,FI,1566594942,65.038423,25.492227,101748443,Puolivalinkangas,101748443,110/872/895/7/1108728957.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5507218565,65.0246851701,25.5993474694,65.046233735",uuuu,85633143,uuuu,103718b9668f793987d26d742b754d9c,,2831ce978755c1e86f4d80926d390e53,65.035688,25.575217,1108728959,uuuu,FI,FI,1566594942,65.035183,25.574842,101748443,Korvensuora,101748443,110/872/895/9/1108728959.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4109946241,65.0294222946,25.4680003076,65.0512714133",uuuu,85633143,uuuu,1b9dddc73fe5fca9571e6b1fb95e0aca,,51886bdbd0b3c5547e2c58043cfc66f8,65.040214,25.434563,1108728961,uuuu,FI,FI,1566594997,65.039799,25.434994,101748443,Toppila,101748443,110/872/896/1/1108728961.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4126240591,65.0277352609,25.4439618724,65.0424443749",uuuu,85633143,uuuu,e1f662904d41fe620dadcba640e05a72,,7882f6ffa38e50252881fa890ed45e8c,65.034448,25.424433,1108728965,uuuu,FI,FI,1566594997,65.036496,25.420749,101748443,Toppilansaari,101748443,110/872/896/5/1108728965.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5163502139,65.025440152,25.5584770783,65.0396701176",uuuu,85633143,uuuu,f8e67488914cad31bc3e59761a7c1c01,,74c404a6663a5151294ed7eded033d74,65.032314,25.539613,1108728967,uuuu,FI,FI,1566594997,65.031272,25.538175,101748443,Kynsilehto,101748443,110/872/896/7/1108728967.geojson,neighbourhood,85683143,oulugov,,,FI
"25.1242285992,65.0095927138,25.4466578066,65.0613410687",uuuu,85633143,uuuu,9a8361755a1738dceeef5beb4726988a,,3da54f285616d8666028cb77f2263790,65.038179,25.296658,1108728969,uuuu,FI,FI,1566594997,65.02184,25.42492,101748443,Hietasaari,101748443,110/872/896/9/1108728969.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4814281588,65.0052456712,25.5056674872,65.012124843",uuuu,85633143,uuuu,36bf962fe454d6d97348c7d79f3a11a4,,3016c1cdc06651c8e63aa0ee30196599,65.008488,25.494625,1108728971,uuuu,FI,FI,1566595008,65.008432,25.494398,101748443,Raksila,101748443,110/872/897/1/1108728971.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4439094664,65.0024501317,25.4642970266,65.0111646756",uuuu,85633143,uuuu,c1cf3dd1b5ce55226aeb10aa4f8f669b,,7fb80f54b40b36056a66fb3942c44165,65.00705,25.45464,1108728973,uuuu,FI,FI,1566595008,65.006391,25.455644,101748443,Hollihaka,101748443,110/872/897/3/1108728973.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4563635343,65.0014523222,25.4699818734,65.0077942303",uuuu,85633143,uuuu,829c27240bcef2e72f76d6e81cd8d3b8,,6963dd7f5f861d9ef4c36447dacfb58c,65.004653,25.463335,1108728975,uuuu,FI,FI,1566595008,65.00547,25.464573,101748443,Leveri,101748443,110/872/897/5/1108728975.geojson,neighbourhood,85683143,oulugov,,,FI
