bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.7729209672,63.2315597624,25.333469424,63.4671681862",uuuu,85633143,uuuu,6d45e0aaaebdaa924631e00e40a8bc9e,,42f3a7d1c21e1076759de8f10e65f62c,63.333475,25.029321,907199139,uuuu,FI,FI,1582312121,63.345074,25.029327,0,Kinnula,1159321515,907/199/139/907199139.geojson,localadmin,85683117,figov,,,FI
"24.5210329184,63.4580731617,25.3601829359,63.7655798887",uuuu,85633143,uuuu,6deed700c97f1d2ce23e595c73a944ef,,b4622a0edf2bd702a60c1e33bd723620,63.622874,24.978436,907199141,uuuu,FI,FI,1582312140,63.606463,25.027476,0,Reisjarvi,1159321591,907/199/141/907199141.geojson,localadmin,85683143,figov,,,FI
"24.7316112245,63.0078792512,25.3792023846,63.2786542066",uuuu,85633143,uuuu,fa15b70ba1c8a2752082454092a79bde,,0e38c7f31204343f3887028eb2907a05,63.153486,25.053606,907199147,uuuu,FI,FI,1582312144,63.139341,25.027528,0,Kivijarvi,1159321515,907/199/147/907199147.geojson,localadmin,85683117,figov,,,FI
"21.0276273273,62.9594091281,22.2423225711,63.1788539831",uuuu,85633143,uuuu,c9c1c932e348a998dcac195dd825dfb7,,7463308fc897ff269784f911f7ca00d1,63.078746,21.659993,907199149,uuuu,FI,FI,1582312144,63.084086,21.502622,0,Vaasa,1159321501,907/199/149/907199149.geojson,localadmin,85683119,figov,,,FI
"25.3480441826,63.4291308523,26.2919656874,63.9263763852",uuuu,85633143,uuuu,c9ec17e111c37cbf9ef5c2851e69d64b,,3384f0eb60fe15ef23ac349fbb0c915c,63.660319,25.920425,907199151,uuuu,FI,FI,1582312090,63.649712,25.967392,0,Pyhajarvi,1159321591,907/199/151/907199151.geojson,localadmin,85683143,figov,,,FI
"22.9943621714,62.0826650989,23.4240020886,62.3341666993",uuuu,85633143,uuuu,69cb82de03f5b66a655314ef468badfe,,5bbbffdbc31ae3172ea06adb1be39083,62.206706,23.193376,907199155,uuuu,FI,FI,1582312120,62.207443,23.197436,0,Kihnio,1159321533,907/199/155/907199155.geojson,localadmin,85683099,figov,,,FI
"23.1612262313,62.3677505801,23.9993677934,62.8089345388",uuuu,85633143,uuuu,6b90880360de6c60da7a81e11d1769dc,,6650831803e0d5e7635318a8425e2f6d,62.583234,23.599328,907199157,uuuu,FI,FI,1582312086,62.567694,23.673265,0,Alavus,1159321555,907/199/157/907199157.geojson,localadmin,85683113,figov,,,FI
"22.5394019913,63.3473025345,23.3904624548,63.8261377525",uuuu,85633143,uuuu,ddfeb72fe92f711015ace7769808c4f3,,319b2eee0af94a95587e49fb98eeb6fa,63.540416,22.988702,907199161,uuuu,FI,FI,1582312086,63.520304,23.027282,0,Pedersoren kunta,1159321639,907/199/161/907199161.geojson,localadmin,85683119,figov,,,FI
"22.0965031622,63.4730194063,23.4057586753,64.0093819127",uuuu,85633143,uuuu,61ad7af056734bb4f80ed6f2a7f5eb29,,2f33ec4d8d58b9173f8b21d1cfc11e94,63.849281,22.531343,907199167,uuuu,FI,FI,1582312089,63.861147,22.490711,0,Luoto,1159321639,907/199/167/907199167.geojson,localadmin,85683119,figov,,,FI
"23.2067800368,62.0740403498,24.2352696975,62.4943339008",uuuu,85633143,uuuu,31e8744f9370f85af2016d2d5b73d64b,,79a4ad2aad0badb207b7274bb74797b9,62.272565,23.703014,907199171,uuuu,FI,FI,1582312144,62.246328,23.668187,0,Virrat,1159321485,907/199/171/907199171.geojson,localadmin,85683099,figov,,,FI
"24.4085424836,63.3586841161,25.0363155553,63.6532376364",uuuu,85633143,uuuu,8ca9fc1853d47ee153b239d029d1d94a,,1bfa86f8e6441e8cb7e52163899f235d,63.499793,24.697492,907199175,uuuu,FI,FI,1582312112,63.499436,24.697556,0,Lestijarvi,1159321595,907/199/175/907199175.geojson,localadmin,85683125,figov,,,FI
"24.013003209,62.0231917496,25.071853965,62.5296847628",uuuu,85633143,uuuu,2f8a441b9c04b2922d425f338b423951,,f1cd305fd71c701f737682fa4541e877,62.292033,24.536516,907199179,uuuu,FI,FI,1582312142,62.33839,24.456652,0,Keuruu,1159321499,907/199/179/907199179.geojson,localadmin,85683117,figov,,,FI
"23.8901924845,61.3157813274,24.9704799176,61.6271912908",uuuu,85633143,uuuu,eb49ef1d31cfb672a8131dd7377df14f,,a8b494358f894d6f0290082e5b570b39,61.480662,24.315779,907199185,uuuu,FI,FI,1582312144,61.493324,24.127972,0,Kangasala,1159321521,907/199/185/907199185.geojson,localadmin,85683099,figov,,,FI
"24.0791391358,61.2332825958,24.915136182,61.4910067085",uuuu,85633143,uuuu,53a4465baaea153411d753652d2a2399,,45b859e1eee75b869f8d66a34a20d462,61.350925,24.525528,907199187,uuuu,FI,FI,1582312109,61.336582,24.380081,0,Palkane,1159321521,907/199/187/907199187.geojson,localadmin,85683099,figov,,,FI
"25.1247457096,62.3770571907,25.6951507051,62.5569066566",uuuu,85633143,uuuu,619623a620d6230b49559fc1de21144f,,9e9b12feab52c3f06f68f4b338415a99,62.472029,25.411253,907199197,uuuu,FI,FI,1582312120,62.458978,25.43452,0,Uurainen,1159321625,907/199/197/907199197.geojson,localadmin,85683117,figov,,,FI
"25.5791332737,62.1812785182,26.3309635285,62.5835858218",uuuu,85633143,uuuu,433e8ed76c9fe407fd5d93d822202bae,,dc942e35938fb541622a0e706df6a29a,62.391429,26.005924,907199203,uuuu,FI,FI,1582312106,62.422779,26.011587,0,Laukaa,1159321625,907/199/203/907199203.geojson,localadmin,85683117,figov,,,FI
"25.4739744472,62.4804379177,26.2337642557,62.9207753152",uuuu,85633143,uuuu,ca0c8a7a873d710e16e461e8acb1d051,,947d1e43277809d3987a6eee78b70761,62.704483,25.826888,907199205,uuuu,FI,FI,1582312108,62.713392,25.857621,0,Aanekoski,1159321553,907/199/205/907199205.geojson,localadmin,85683117,figov,,,FI
"22.5746262917,60.3643338638,22.8759136788,60.5480505263",uuuu,85633143,uuuu,c721100f57f2402e472d594594afdcce,,9db76307b71484d31b3ee33e3e629eb5,60.453381,22.722265,907199209,uuuu,FI,FI,1582312133,60.460842,22.710094,0,Paimio,1159321603,907/199/209/907199209.geojson,localadmin,85683073,figov,,1125376175,FI
"24.5042385617,62.5208332223,25.6966011188,62.9095599099",uuuu,85633143,uuuu,f433680a986d0b380666d0b7f5f48c85,,0f6fb1a0da768404491dc66803f38a9c,62.702362,25.132313,907199213,uuuu,FI,FI,1582312130,62.709257,25.091621,0,Saarijarvi,1159321515,907/199/213/907199213.geojson,localadmin,85683117,figov,,,FI
"24.9688081356,62.1523621644,25.4890675552,62.4270134071",uuuu,85633143,uuuu,bfffbb502dd547a0214cc622e754649f,,62ea6ecf6a77cb42cac48e1a026a3500,62.290287,25.219935,907199215,uuuu,FI,FI,1582312125,62.290586,25.1939,0,Petajavesi,1159321625,907/199/215/907199215.geojson,localadmin,85683117,figov,,,FI
"24.005962719,60.8574315587,24.6243964589,61.2401163151",uuuu,85633143,uuuu,815522d94713bf31e91bf29359d44d5e,,65d5921963d1de0441738aa67ed29e2a,61.044191,24.286468,907199219,uuuu,FI,FI,1582312098,61.099971,24.33775,0,Hattula,1159321513,907/199/219/907199219.geojson,localadmin,85683077,figov,,,FI
"25.3093176241,62.8683080342,26.3342741338,63.2898306724",uuuu,85633143,uuuu,05e77a8f12bc048792c5e196b0e6b422,,0e67346c037912a949b919410f0a96dd,63.10198,25.821369,907199223,uuuu,FI,FI,1582312127,63.090508,25.811649,0,Viitasaari,1159321515,907/199/223/907199223.geojson,localadmin,85683117,figov,,,FI
"25.0435135925,62.8184639411,25.7074841326,63.0992692231",uuuu,85633143,uuuu,de9208715e344c76e8a67bea12e6be97,,ea9bf58e631837098dec43cffb632250,62.968735,25.340264,907199227,uuuu,FI,FI,1582312090,62.967518,25.335293,0,Kannonkoski,1159321515,907/199/227/907199227.geojson,localadmin,85683117,figov,,,FI
"23.5423,61.427368,24.118517,61.836614",uuuu,85633143,uuuu,7d6de34e88bdad7750ca6876ddc1c21d,,91c5f86abf02b3d3a1fca7fdcdb695f8,61.629284,23.88145,907199231,uuuu,FI,FI,1617131325,61.626087,23.881535,0,Tampere,1159321521,907/199/231/907199231.geojson,localadmin,85683099,figov,,1125364137,FI
"22.5528420943,62.9995617045,23.471768668,63.3989614269",uuuu,85633143,uuuu,1831d963245c02e70e75a80838e2bfde,,0380101d50c43c7ea2274593146cb609,63.196586,23.027307,907199237,uuuu,FI,FI,1582312135,63.198926,23.064518,0,Kauhava,1159321561,907/199/237/907199237.geojson,localadmin,85683113,figov,,1125385543,FI
"22.7841525644,62.7747093778,23.5405399708,63.1062195791",uuuu,85633143,uuuu,f36d56b4a232f35a28eaf0ee153e9114,,e931f3615e9a28fbb4f0e96e74f0dd4a,62.945374,23.149779,907199241,uuuu,FI,FI,1582312123,62.927884,23.186575,0,Lapua,1159321561,907/199/241/907199241.geojson,localadmin,85683113,figov,,,FI
"23.7567567119,60.7539797253,25.26966276,61.3248813271",uuuu,85633143,uuuu,a805d180a947c0d44fd9dfafd69c50b1,,5f3b53f5cb4676e5ce638aae44df2fe6,61.074795,24.57669,907199245,uuuu,FI,FI,1582312094,61.152282,24.702818,0,Hameenlinna,1159321513,907/199/245/907199245.geojson,localadmin,85683077,figov,,,FI
"23.2803136704,62.9790899404,23.8624866055,63.3789428265",uuuu,85633143,uuuu,8d1ae3cd9397ff5ae5d2cd40ad644ee7,,c2a345f77badc8246f7cf6cba8a2fe2c,63.190419,23.597421,907199255,uuuu,FI,FI,1582312137,63.183523,23.591944,0,Lappajarvi,1159321567,907/199/255/907199255.geojson,localadmin,85683113,figov,,,FI
"25.4705999867,62.0635541899,25.7952417668,62.2428266457",uuuu,85633143,uuuu,cd147cc915b49e9dfa3974896315a943,,4aec19149fc6f54a2b0b4e82be2acffc,62.139976,25.618551,907199257,uuuu,FI,FI,1582312102,62.130584,25.629616,0,Muurame,1159321625,907/199/257/907199257.geojson,localadmin,85683117,figov,,,FI
"22.7992140551,60.5108829419,23.1007171877,60.7156797249",uuuu,85633143,uuuu,77b14d5ee739350118998161c5746236,,b6cd3045746e27f78d0296916e25bceb,60.601227,22.934454,907199259,uuuu,FI,FI,1582312103,60.614054,22.932206,0,Marttila,1159321505,907/199/259/907199259.geojson,localadmin,85683073,figov,,,FI
"26.0398377907,62.7470205677,26.6813460204,63.043916156",uuuu,85633143,uuuu,04244a4953a9f8714ccf32c85f62c54b,,f67ea07a4ae8b722f45bf5d1e86cabfb,62.899272,26.385492,907199263,uuuu,FI,FI,1582312137,62.902115,26.417209,0,Vesanto,1159321623,907/199/263/907199263.geojson,localadmin,85683131,figov,,1125385427,FI
"25.2607803487,61.839211429,26.0513462151,62.4287455719",uuuu,85633143,uuuu,55216e564a68dccf311f8731971536ef,,cd5ec45d9c8745f8cef362a174927955,62.131113,25.647388,907199265,uuuu,FI,FI,1582312134,61.966051,25.686058,0,Jyvaskyla,1159321625,907/199/265/907199265.geojson,localadmin,85683117,figov,,,FI
"26.0247973218,62.4785136842,26.5990883818,62.8482029171",uuuu,85633143,uuuu,6fb21170696e37bced10b0fb05a1a5e9,,b1ab53816cad37649229df02e8d3adb8,62.65776,26.310455,907199269,uuuu,FI,FI,1582312107,62.649028,26.329861,0,Konnevesi,1159321553,907/199/269/907199269.geojson,localadmin,85683117,figov,,,FI
"23.6979461321,63.0754853617,24.2344809058,63.308576165",uuuu,85633143,uuuu,a5f9c8a75bc04e04727c87203a478e58,,10088e65000e7a6e0d2d7f3830553206,63.181305,23.941227,907199273,uuuu,FI,FI,1582312091,63.193524,23.938057,0,Vimpeli,1159321567,907/199/273/907199273.geojson,localadmin,85683113,figov,,,FI
"23.208301348,61.5160873678,23.8851107196,62.1650074468",uuuu,85633143,uuuu,3315671f7e94d1f64c848eab22e9f005,,75c1492acbfdebbe4b74218e3e12f86d,61.840659,23.563841,907199275,uuuu,FI,FI,1582312102,61.985568,23.540808,0,Ylojarvi,1159321533,907/199/275/907199275.geojson,localadmin,85683099,figov,,,FI
"26.0705405866,62.9918341173,26.6224568656,63.4433674187",uuuu,85633143,uuuu,f95ef6719a82826f8544154583df8f03,,3ca536dc37933b028447e328a2203eb1,63.19673,26.315587,907199277,uuuu,FI,FI,1582312123,63.177655,26.315512,0,Keitele,1159321601,907/199/277/907199277.geojson,localadmin,85683131,figov,,,FI
"23.5462699129,61.230711751,23.9673094479,61.4323860881",uuuu,85633143,uuuu,a9861dda706d8cd7a7fe624b8b89afcd,,929bee311ed5658a70034c0731f73dfc,61.345567,23.777681,907199279,uuuu,FI,FI,1582312125,61.343815,23.794735,0,Lempaala,1159321521,907/199/279/907199279.geojson,localadmin,85683099,figov,,,FI
"23.4772389001,61.3568479001,23.741848,61.4874581",uuuu,85633143,uuuu,dda711a3edd130eda3727ff9019183ce,,7a9f41984484434c74e620c5f67da4d0,61.433833,23.607029,907199281,uuuu,FI,FI,1639613283,61.440859,23.609085,0,Pirkkala,1159321521,907/199/281/907199281.geojson,localadmin,85683099,figov,,,FI
"23.1961381365,63.2636263504,23.723793044,63.4980466525",uuuu,85633143,uuuu,72fe85574bce939f25f613aec6215734,,99a627f84d31365b45464cd9084fab42,63.384755,23.443019,907199283,uuuu,FI,FI,1582312123,63.383341,23.438037,0,Evijarvi,1159321567,907/199/283/907199283.geojson,localadmin,85683113,figov,,,FI
"22.3026209162,62.3191979472,23.367803168,63.0853649248",uuuu,85633143,uuuu,b78f716896c3395a2912295f64cc85a6,,a71ee47245a1188e54882a2c9c6bacca,62.742064,22.903655,907199285,uuuu,FI,FI,1582312129,62.692972,22.999388,0,Seinajoki,1159321561,907/199/285/907199285.geojson,localadmin,85683113,figov,,,FI
"26.1386397546,63.0420709382,27.148138093,63.5164078507",uuuu,85633143,uuuu,5626f53448d528e4a2357b54ba8c0818,,2b4aa860bf2745f59f90cf4f0b6d1d04,63.286985,26.682794,907199287,uuuu,FI,FI,1582312093,63.248037,26.675583,0,Pielavesi,1159321601,907/199/287/907199287.geojson,localadmin,85683131,figov,,,FI
"23.2712552064,62.6482695452,23.8470488426,62.9197322666",uuuu,85633143,uuuu,a5551178bb3a737076b11bf2284441e4,,994224a4641b8ee30a67a64d04a35a3c,62.783909,23.510931,907199291,uuuu,FI,FI,1582312134,62.789766,23.515279,0,Kuortane,1159321555,907/199/291/907199291.geojson,localadmin,85683113,figov,,,FI
"23.6574123995,63.2581449623,24.1978678066,63.5374273065",uuuu,85633143,uuuu,8b288a1a2afc52877d30ad42767d87a3,,1b100b3dc48f24ee1445599f6091595b,63.399268,23.908133,907199293,uuuu,FI,FI,1582312106,63.39304,23.886276,0,Veteli,1159321595,907/199/293/907199293.geojson,localadmin,85683125,figov,,,FI
"23.6806223578,61.7871609401,24.453073307,62.1820265693",uuuu,85633143,uuuu,6c7ba142b1ed2fe86d677e88710cc7ff,,c03360d73b1a6ff345ef717246e5bfb9,61.969718,24.052573,907199295,uuuu,FI,FI,1582312104,61.956537,24.026218,0,Ruovesi,1159321485,907/199/295/907199295.geojson,localadmin,85683099,figov,,,FI
"22.6794408155,61.6751393066,23.5938752915,61.9844605021",uuuu,85633143,uuuu,2c20f8b4e5adbd95ed3e1b6f01f888aa,,cd147467d5d24b675aa121082ca3760e,61.825278,23.083091,907199297,uuuu,FI,FI,1582312137,61.825181,23.083668,0,Ikaalinen,1159321533,907/199/297/907199297.geojson,localadmin,85683099,figov,,,FI
"22.0348243032,61.6860667421,22.6951533965,62.0117221176",uuuu,85633143,uuuu,ae7a70c348ee5ab23611a863ed76f3d8,,fd83e125a67127ff5d941d9fdf1c895d,61.839604,22.392721,907199299,uuuu,FI,FI,1582312138,61.843191,22.39793,0,Kankaanpaa,1159321519,907/199/299/907199299.geojson,localadmin,85683095,figov,,,FI
"24.0340042707,63.3319184715,24.5548297918,63.5770550531",uuuu,85633143,uuuu,0cb7b1d02c044786983da0da28fa3fbd,,21f180d51ad1f467d11e3e59fbb4f5d4,63.44903,24.281146,907199301,uuuu,FI,FI,1582312088,63.432299,24.260129,0,Halsua,1159321595,907/199/301/907199301.geojson,localadmin,85683125,figov,,,FI
"23.4224071934,63.4829728357,24.0989467874,63.6754369931",uuuu,85633143,uuuu,602108e398bf8a72c26c7b07e9402da2,,55a93aed2ac1741a21fca1698ef178e1,63.584655,23.771196,907199305,uuuu,FI,FI,1582312122,63.592384,23.747076,0,Kaustinen,1159321595,907/199/305/907199305.geojson,localadmin,85683125,figov,,,FI
"23.97537404,63.5660043227,24.6150347642,63.8862213373",uuuu,85633143,uuuu,a03e8fecf9f3a67b563a1dad6c5211af,,f50d31b8ef64b440e6ba1e578f20e582,63.73469,24.293394,907199309,uuuu,FI,FI,1582312083,63.726972,24.325145,0,Toholampi,1159321595,907/199/309/907199309.geojson,localadmin,85683125,figov,,,FI
"28.3859473427,62.7729371134,29.0976021629,63.1367154549",uuuu,85633143,uuuu,374830a54c0f94485425e441a42ed0d9,,3b71eced799cf46734be407cbcc90483,62.970736,28.742179,907199313,uuuu,FI,FI,1582312113,62.989989,28.736812,0,Kaavi,1159321579,907/199/313/907199313.geojson,localadmin,85683131,figov,,,FI
"27.7966065114,63.6688114762,29.2110310565,64.3752309991",uuuu,85633143,uuuu,45394a1a113af910121a8eb389b51cec,,19a3f6078b6630666b4aa5acd3df7a00,64.048119,28.445691,907199319,uuuu,FI,FI,1582312143,64.068241,28.280036,0,Sotkamo,1159321487,907/199/319/907199319.geojson,localadmin,85683137,figov,,,FI
"28.0376855293,63.2038353198,28.7595258033,63.7550021332",uuuu,85633143,uuuu,f58a2d01b0dc22d49ba5d9d24ec40fb1,,865319ebf1527707d06eb74efea99431,63.491167,28.404017,907199323,uuuu,FI,FI,1582312110,63.535958,28.433785,0,Rautavaara,1159321579,907/199/323/907199323.geojson,localadmin,85683131,figov,,,FI
"27.1192711418,63.5024158304,28.1680841041,63.9976275629",uuuu,85633143,uuuu,f128282650cd23323258455caf432334,,664a14bb0f33c85a73ca280249e03e3b,63.737841,27.663224,907199331,uuuu,FI,FI,1582312084,63.710461,27.69881,0,Sonkajarvi,1159321601,907/199/331/907199331.geojson,localadmin,85683131,figov,,,FI
"27.9702834344,62.9410123143,28.7623868144,63.2786786507",uuuu,85633143,uuuu,79fe203b7491fee521df80a66e26c350,,a2f9fbc51163d656d8aa9696fdc1b6c0,63.096159,28.352068,907199339,uuuu,FI,FI,1582312088,63.035822,28.292011,0,Juankoski,1159321597,907/199/339/907199339.geojson,localadmin,85683131,figov,,,FI
"24.1270784148,63.6486583527,24.9687605389,64.0302113839",uuuu,85633143,uuuu,a5e7635c9f323971b18157b165d45658,,3828bb120649a3e9a2626fbeef76941c,63.841627,24.592272,907199347,uuuu,FI,FI,1582312112,63.829297,24.62152,0,Sievi,1159321569,907/199/347/907199347.geojson,localadmin,85683143,figov,,,FI
"26.7940286263,63.299286377,27.667849631,63.6895765559",uuuu,85633143,uuuu,2f4e298b47fcff920af1daaa7f7f2c0d,,6a8c2f251fac4f47dab2047c2e9f5df5,63.52787,27.154878,907199351,uuuu,FI,FI,1582312118,63.526836,27.111914,0,Iisalmi,1159321601,907/199/351/907199351.geojson,localadmin,85683131,figov,,,FI
"26.5593947636,63.6105047229,27.3575792655,64.0369738238",uuuu,85633143,uuuu,6a1b722833ca0800c18e6f9fc82b16f2,,180a596fa6171016ae5f0a12159a978b,63.843863,26.998432,907199359,uuuu,FI,FI,1582312114,63.844981,27.004396,0,Vierema,1159321601,907/199/359/907199359.geojson,localadmin,85683131,figov,,,FI
"26.4857222649,62.7962804221,27.1424426689,63.1316755742",uuuu,85633143,uuuu,f2c408da2deec1542ea4ab3e12805041,,7d0a4466eb9476e969a66221a19a1a3f,62.97169,26.816085,907199369,uuuu,FI,FI,1582312118,62.939451,26.785878,0,Tervo,1159321623,907/199/369/907199369.geojson,localadmin,85683131,figov,,,FI
"27.1190918074,63.1537621578,28.1305196826,63.5501172571",uuuu,85633143,uuuu,e2bfd13777fcd6940e59566d1aff2e4b,,9287e1a99d1ed1feaa73bc73efa4ddbe,63.372543,27.629782,907199373,uuuu,FI,FI,1582312141,63.335405,27.511397,0,Lapinlahti,1159321601,907/199/373/907199373.geojson,localadmin,85683131,figov,,,FI
"24.2274154852,61.7155382395,24.6666512699,61.9284379674",uuuu,85633143,uuuu,8cf4b36259c9769d902e25c6a603e879,,30442c695283ebd20c55314a9a8a901b,61.823992,24.471185,907199385,uuuu,FI,FI,1582312112,61.820122,24.504448,0,Juupajoki,1159321485,907/199/385/907199385.geojson,localadmin,85683099,figov,,,FI
"28.6108041267,62.9684677165,29.7939892563,63.4497155616",uuuu,85633143,uuuu,bf0796169447a517f70ce89b42e52429,,f9c7a9a27819a8a4660e15a6dd5bc1ad,63.20769,29.182188,907199389,uuuu,FI,FI,1582312139,63.226932,29.141567,0,Juuka,1159321551,907/199/389/907199389.geojson,localadmin,85683133,figov,,,FI
"24.0783981945,61.5137419643,24.9169388964,61.8629895063",uuuu,85633143,uuuu,72485f6a27913d112380ef7701e03d89,,ea380e4205c797e7ccbe4d93205a6c90,61.672536,24.468864,907199393,uuuu,FI,FI,1582312120,61.642733,24.455694,0,Orivesi,1159321521,907/199/393/907199393.geojson,localadmin,85683099,figov,,,FI
"28.9309099102,62.6808535659,29.7232547071,63.109573482",uuuu,85633143,uuuu,20584656619bbe7bc557c977185cc1e6,,1e9f3e34b79e5f6e0d841348b9dec8d1,62.893869,29.357917,907199399,uuuu,FI,FI,1582312088,62.892967,29.384911,0,Polvijarvi,1159321551,907/199/399/907199399.geojson,localadmin,85683133,figov,,,FI
"28.3597234212,63.5580892041,29.204865278,63.8824146681",uuuu,85633143,uuuu,22b2da1543296fa9fd859c6e67e73572,,5c7c7013904c7861c88c097f74c9d3fb,63.737356,28.757498,907199405,uuuu,FI,FI,1582312133,63.720822,28.751156,0,Valtimo,1159321575,907/199/405/907199405.geojson,localadmin,85683133,figov,,,FI
"28.6034302311,63.3478502014,29.7756890205,63.8789423238",uuuu,85633143,uuuu,3d8d4f8b62ea0d113ee0881a7c8e043f,,cf80a901d3c9dad07c3d36761b69c00d,63.608009,29.242809,907199409,uuuu,FI,FI,1582312106,63.588807,29.300464,0,Nurmes,1159321575,907/199/409/907199409.geojson,localadmin,85683133,figov,,,FI
"29.9496409095,62.0606603898,30.7891818613,62.4163491666",uuuu,85633143,uuuu,25df0b47f5f82ea3d608fd608d7eeb08,,989654f71f0e516307013d381f30813f,62.255202,30.381995,907199417,uuuu,FI,FI,1582312124,62.223983,30.388226,0,Tohmajarvi,1159321517,907/199/417/907199417.geojson,localadmin,85683133,figov,,,FI
"27.3378822335,62.9518722354,27.9491654667,63.2518373559",uuuu,85633143,uuuu,97d5d1a8e23ea418dddcc6f4b80d2c82,,961480b61e30e29d927ad3e91857cf13,63.08161,27.656502,907199425,uuuu,FI,FI,1582312092,63.076802,27.631005,0,Siilinjarvi,1159321597,907/199/425/907199425.geojson,localadmin,85683131,figov,,,FI
"24.1370822524,64.041751773,24.5895128692,64.3000942244",uuuu,85633143,uuuu,fd4493eab0b92ef39fa1027dd2aeb95a,,cc793b5f630f2469ca8b6ed51d0d8806,64.180744,24.332533,907199429,uuuu,FI,FI,1582312128,64.155104,24.310069,0,Alavieska,1159321569,907/199/429/907199429.geojson,localadmin,85683143,figov,,,FI
"24.0385913074,64.898464247,25.134789951,65.1739415202",uuuu,85633143,uuuu,aca44df9e80aa8d0fb21a3c3c5c73202,,43b928d4ced5c7a40c413628fc23c447,65.047941,24.580362,907199435,uuuu,FI,FI,1582312137,65.040431,24.580362,0,Hailuoto,1159321529,907/199/435/907199435.geojson,localadmin,85683143,figov,,,FI
"24.3039653309,63.942408542,25.0212454599,64.1850173189",uuuu,85633143,uuuu,b2cdf847a97a9130e4532da50707baeb,,572dc1c56b2e8ef73df71f7c63299e92,64.062041,24.645263,907199437,uuuu,FI,FI,1582312103,64.070245,24.641656,0,Ylivieska,1159321569,907/199/437/907199437.geojson,localadmin,85683143,figov,,,FI
"23.4531218734,60.7795278393,23.8393395893,61.0090335316",uuuu,85633143,uuuu,29b5979907cd02be6b862d5e5708b51c,,f221aed72d3d58930f4ca7531f57e514,60.916298,23.638841,907199441,uuuu,FI,FI,1582312098,60.939794,23.652001,0,Forssa,1159321511,907/199/441/907199441.geojson,localadmin,85683077,figov,,,FI
"29.5600432047,62.5662438484,30.288005095,63.0657518427",uuuu,85633143,uuuu,934df47da76597e4086345c02dea9af4,,61eede7ee45145e75c99d3186f6cc834,62.786039,29.873607,907199445,uuuu,FI,FI,1582312130,62.77829,29.848855,0,Kontiolahti,1159321551,907/199/445/907199445.geojson,localadmin,85683133,figov,,,FI
"23.6907025352,64.3128422613,25.4629266514,64.8547767166",uuuu,85633143,uuuu,f8cb8e7bf79dbd84cb35fb13aff906d9,,254734ece960c98eb5a2c407336a71d0,64.60032,24.523181,907199449,uuuu,FI,FI,1582312091,64.640782,24.522678,0,Raahe,1159321631,907/199/449/907199449.geojson,localadmin,85683143,figov,,,FI
"26.7484041834,63.8445700911,28.1580486463,64.365170117",uuuu,85633143,uuuu,8ca27b993eec39d4495183c70c846193,,2942c37791a25aa8b0dae0683200cba2,64.135277,27.433991,907199455,uuuu,FI,FI,1582312106,64.134789,27.539961,0,Kajaani,1159321487,907/199/455/907199455.geojson,localadmin,85683137,figov,,,FI
"24.114926,64.844416,26.771562,65.572621",uuuu,85633143,uuuu,93760b68eb4b99f9d3366b0385f3bcdb,,b2b1c555b41b1d7c95eda3e9c786157a,65.154062,25.755185,907199459,uuuu,FI,FI,1636494399,65.157043,25.781343,0,Oulu,1159321529,907/199/459/907199459.geojson,localadmin,85683143,figov,,,FI
"25.525033984,63.7868750399,26.251386636,64.1106440026",uuuu,85633143,uuuu,b564c4281e149ff5c1776c4ed5f0b2a2,,6387bc70948fddd0e8c65443fb5fadaf,63.960118,25.859749,907199465,uuuu,FI,FI,1582312108,63.965104,25.85962,0,Karsamaki,1159321591,907/199/465/907199465.geojson,localadmin,85683143,figov,,,FI
"24.865170337,63.9216024997,25.8545822684,64.3735391592",uuuu,85633143,uuuu,24285578718afafb2d2962182880f292,,8d9ad2b9d2e23da15dfd38e1b8524144,64.134837,25.361633,907199471,uuuu,FI,FI,1582312090,64.127861,25.392588,0,Haapavesi,1159321571,907/199/471/907199471.geojson,localadmin,85683143,figov,,,FI
"27.1800123029,64.292890609,28.4630593598,64.5816384599",uuuu,85633143,uuuu,71eafa1a0e535b90d2dbe064393c4bef,,fb95afad24826dbff088bf1520af9a39,64.423979,27.726171,907199475,uuuu,FI,FI,1582312127,64.441553,27.725216,0,Paltamo,1159321487,907/199/475/907199475.geojson,localadmin,85683137,figov,,,FI
"25.749989291,64.4790638591,26.7380344694,64.9808555687",uuuu,85633143,uuuu,13393b024f94054d66fed26fab178b49,,a71fac0b1878febcc386e9027c3904ed,64.758494,26.134573,907199477,uuuu,FI,FI,1582312096,64.798349,26.072087,0,Muhos,1159321529,907/199/477/907199477.geojson,localadmin,85683143,figov,,,FI
"25.4256935836,64.842475908,25.7292256443,64.948263722",uuuu,85633143,uuuu,8e447a988ecbb78bf46f9ded94cb8fe8,,640a77695f42c9183421d9aa614d483e,64.898536,25.573408,907199479,uuuu,FI,FI,1582312098,64.892831,25.585613,0,Kempele,1159321529,907/199/479/907199479.geojson,localadmin,85683143,figov,,1125385559,FI
